CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	65332720	65332840	778146_43649453_JAK1_Ex_7_3	619.777	348.34920800456	338.941625477842	619.777	1.77918303173489	1.82856560956842	1
chr1	65332840	65332960	778146_43649453_JAK1_Ex_7_4	387.727	348.34920800456	338.941625477842	387.727	1.11304114116121	1.14393444432616	1
chr1	65334955	65335075	778146_43649454_JAK1_Ex_6_1	364.463	348.34920800456	338.941625477842	364.463	1.04625758183216	1.07529725652958	1
chr1	65335075	65335195	778146_43649454_JAK1_Ex_6_2	387.603	348.34920800456	338.941625477842	387.603	1.11268517652242	1.14356859961816	1
chr1	65339009	65339129	778146_43649455_JAK1_Ex_5_1	399.917	348.34920800456	338.941625477842	399.917	1.14803476170029	1.17989933941042	1
chr1	65339129	65339249	778146_43649455_JAK1_Ex_5_2	410.86	348.34920800456	338.941625477842	410.86	1.17944864107348	1.2121851348909	1
chr1	65344649	65344769	778146_43649456_JAK1_Ex_4_1	345.455	348.34920800456	338.941625477842	345.455	0.991691647524796	1.01921680322674	1
chr1	65344769	65344889	778146_43649456_JAK1_Ex_4_2	376.736	348.34920800456	338.941625477842	376.736	1.08148946902462	1.11150703153935	1
chr1	65348939	65349059	778146_43649457_JAK1_Ex_3_1	361.967	348.34920800456	338.941625477842	361.967	1.03909235813524	1.06793315660092	1
chr1	65349059	65349179	778146_43649457_JAK1_Ex_3_2	369.909	348.34920800456	338.941625477842	369.909	1.0618913191132	1.09136492007584	1
chr1	65351884	65352004	778146_43649458_JAK1_Ex_2_1	178.545	348.34920800456	338.941625477842	178.545	0.512546019618517	0.526772124103335	1
chr1	92941555	92941675	778146_43649459_GFI1_Ex_7_1	371.421	348.34920800456	338.941625477842	371.421	1.06623179116037	1.09582586522493	1
chr1	92941675	92941795	778146_43649459_GFI1_Ex_7_2	434.843	348.34920800456	338.941625477842	434.843	1.24829622117099	1.28294363192174	1
chr1	92944107	92944227	778146_43649460_GFI1_Ex_6_1	349.496	348.34920800456	338.941625477842	349.496	1.00329207579374	1.03113921020258	1
chr1	92944227	92944347	778146_43649460_GFI1_Ex_6_2	306.661	348.34920800456	338.941625477842	306.661	0.880326387869915	0.904760516114441	1
chr1	92945853	92945973	778146_43649461_GFI1_Ex_5_1	297.157	348.34920800456	338.941625477842	297.157	0.853043420716232	0.876720289463019	1
chr1	92945973	92946093	778146_43649461_GFI1_Ex_5_2	484.364	348.34920800456	338.941625477842	484.364	1.39045529276375	1.42904843663607	1
chr1	92946101	92946221	778146_43649462_GFI1_Ex_4_1	394.851	348.34920800456	338.941625477842	394.851	1.13349188379619	1.16495281287253	1
chr1	92946221	92946341	778146_43649462_GFI1_Ex_4_2	417.306	348.34920800456	338.941625477842	417.306	1.1979530609254	1.2312031589855	1
chr1	92946341	92946461	778146_43649462_GFI1_Ex_4_3	461.868	348.34920800456	338.941625477842	461.868	1.32587641764914	1.36267712574062	1
chr1	92946461	92946581	778146_43649462_GFI1_Ex_4_4	545.496	348.34920800456	338.941625477842	545.496	1.56594585968704	1.60940987767719	1
chr1	92946581	92946701	778146_43649462_GFI1_Ex_4_5	464.364	348.34920800456	338.941625477842	464.364	1.33304164134606	1.37004122566928	1
chr1	92948392	92948512	778146_43649463_GFI1_Ex_3_1	317.826	348.34920800456	338.941625477842	317.826	0.912377558773837	0.937701291636655	1
chr1	92948512	92948632	778146_43649463_GFI1_Ex_3_2	385.504	348.34920800456	338.941625477842	385.504	1.10665961380614	1.1373757928272	1
chr1	92948867	92948987	778146_43649464_GFI1_Ex_2_1	318.81	348.34920800456	338.941625477842	318.81	0.915202310423587	0.940604446416222	1
chr1	92948987	92949107	778146_43649464_GFI1_Ex_2_2	366.793	348.34920800456	338.941625477842	366.793	1.05294627222232	1.08217159660721	1
chr1	93297613	93297733	778146_43649465_RPL5_Ex_1_1	186.025	348.34920800456	338.941625477842	186.025	0.534018725248731	0.548840821004917	1
chr1	93298920	93299040	778146_43649466_RPL5_Ex_2_1	388.926	348.34920800456	338.941625477842	388.926	1.1164830895637	1.14747192662362	1
chr1	93299039	93299159	778146_43649467_RPL5_Ex_3_1	522.992	348.34920800456	338.941625477842	522.992	1.50134401911186	1.54301496389735	1
chr1	93299159	93299279	778146_43649467_RPL5_Ex_3_2	318.603	348.34920800456	338.941625477842	318.603	0.914608079131414	0.939993721782716	1
chr1	93300283	93300403	778146_43649468_RPL5_Ex_4_1	346.983	348.34920800456	338.941625477842	346.983	0.996078050493107	1.0237249541446	1
chr1	93300403	93300523	778146_43649468_RPL5_Ex_4_2	420.248	348.34920800456	338.941625477842	420.248	1.20639860904894	1.23988311971872	1
chr1	93301728	93301848	778146_43649469_RPL5_Ex_5_1	317.215	348.34920800456	338.941625477842	317.215	0.910623571723027	0.93589862134162	1
chr1	93301848	93301968	778146_43649469_RPL5_Ex_5_2	327.281	348.34920800456	338.941625477842	327.281	0.939519862481547	0.965596950621209	1
chr1	93302981	93303101	778146_43649470_RPL5_Ex_6_1	352.165	348.34920800456	338.941625477842	352.165	1.01095392757543	1.0390137225061	1
chr1	93303101	93303221	778146_43649470_RPL5_Ex_6_2	409.24	348.34920800456	338.941625477842	409.24	1.17479813530864	1.20740555080259	1
chr1	93306091	93306211	778146_43649471_RPL5_Ex_7_1	157.934	348.34920800456	338.941625477842	157.934	0.453378381150023	0.465962242841503	1
chr1	93307252	93307372	778146_43649472_RPL5_Ex_8_1	242.074	348.34920800456	338.941625477842	242.074	0.694917612664218	0.714205579378817	1
chr1	93307372	93307492	778146_43649472_RPL5_Ex_8_2	303.116	348.34920800456	338.941625477842	303.116	0.870149818156131	0.894301487970577	1
chr1	115252149	115252269	778146_43649474_NRAS_Ex_4_1	395.215	348.34920800456	338.941625477842	395.215	1.13453681225199	1.16602674411213	1
chr1	115252269	115252389	778146_43649474_NRAS_Ex_4_2	431.504	348.34920800456	338.941625477842	431.504	1.23871101206681	1.27309237805083	1
chr1	115256390	115256510	778146_43649475_NRAS_Ex_3_1	305.901	348.34920800456	338.941625477842	305.901	0.878144669116043	0.902518242097703	1
chr1	115256510	115256630	778146_43649475_NRAS_Ex_3_2	362.62	348.34920800456	338.941625477842	362.62	1.04096691385402	1.06985974203899	1
chr1	115258606	115258726	778146_43649476_NRAS_Ex_2_1	366.058	348.34920800456	338.941625477842	366.058	1.05083632053272	1.08000308160418	1
chr1	115258726	115258846	778146_43649476_NRAS_Ex_2_2	442.38	348.34920800456	338.941625477842	442.38	1.26993255570775	1.30518049937457	1
chr1	145507640	145507760	778146_43649477_RBM8A_Ex_1_1	192.025	348.34920800456	338.941625477842	192.025	0.551242820674036	0.566542984294956	1
chr1	145507985	145508105	778146_43649478_RBM8A_Ex_2_1	253.603	348.34920800456	338.941625477842	253.603	0.728013712023942	0.748220286140626	1
chr1	145508185	145508305	778146_43649479_RBM8A_Ex_3_1	219.281	348.34920800456	338.941625477842	219.281	0.629486144826055	0.646958011400507	1
chr1	145508422	145508542	778146_43649480_RBM8A_Ex_4_1	442.033	348.34920800456	338.941625477842	442.033	1.26893642885565	1.3041567242643	1
chr1	145508542	145508662	778146_43649480_RBM8A_Ex_4_2	444.983	348.34920800456	338.941625477842	444.983	1.27740494243976	1.3128602878819	1
chr1	145508863	145508983	778146_43649481_RBM8A_Ex_5_1	382.132	348.34920800456	338.941625477842	382.132	1.09697967217712	1.1274271770582	1
chr1	145508983	145509103	778146_43649481_RBM8A_Ex_5_2	537.909	348.34920800456	338.941625477842	537.909	1.54416599102174	1.58702549219693	1
chr1	145509128	145509248	778146_43649482_RBM8A_Ex_6_1	336.562	348.34920800456	338.941625477842	336.562	0.966162667421923	0.992979246870351	1
chr1	145576030	145576150	778146_43649483_PIAS3_Ex_1_1	122.025	348.34920800456	338.941625477842	122.025	0.350295040712143	0.360017745911168	1
chr1	145578030	145578150	778146_43649484_PIAS3_Ex_2_1	411.264	348.34920800456	338.941625477842	411.264	1.18060839683211	1.21337708055243	1
chr1	145578150	145578270	778146_43649484_PIAS3_Ex_2_2	555.645	348.34920800456	338.941625477842	555.645	1.59508041709894	1.63935308688229	1
chr1	145578270	145578390	778146_43649484_PIAS3_Ex_2_3	589.38	348.34920800456	338.941625477842	589.38	1.69192289362772	1.73888349998053	1
chr1	145578390	145578510	778146_43649484_PIAS3_Ex_2_4	500.802	348.34920800456	338.941625477842	500.802	1.43764357286394	1.47754646332968	1
chr1	145578618	145578738	778146_43649485_PIAS3_Ex_3_1	255.653	348.34920800456	338.941625477842	255.653	0.733898611294255	0.754268525264723	1
chr1	145578915	145579035	778146_43649486_PIAS3_Ex_4_1	192.86	348.34920800456	338.941625477842	192.86	0.553639840620724	0.56900653535282	1
chr1	145579227	145579347	778146_43649487_PIAS3_Ex_5_1	218.983	348.34920800456	338.941625477842	218.983	0.628630681419932	0.646078803957101	1
chr1	145580135	145580255	778146_43649488_PIAS3_Ex_6_1	389.587	348.34920800456	338.941625477842	389.587	1.11838061074306	1.14942211494607	1
chr1	145580255	145580375	778146_43649488_PIAS3_Ex_6_2	507.917	348.34920800456	338.941625477842	507.917	1.45806847935578	1.49853827863112	1
chr1	145580437	145580557	778146_43649489_PIAS3_Ex_7_1	399.281	348.34920800456	338.941625477842	399.281	1.14620900758521	1.17802291010168	1
chr1	145580557	145580677	778146_43649489_PIAS3_Ex_7_2	349.62	348.34920800456	338.941625477842	349.62	1.00364804043253	1.03150505491057	1
chr1	145581158	145581278	778146_43649490_PIAS3_Ex_8_1	244.298	348.34920800456	338.941625477842	244.298	0.701302010701865	0.720767181238324	1
chr1	145581363	145581483	778146_43649491_PIAS3_Ex_9_1	359.893	348.34920800456	338.941625477842	359.893	1.03313856248322	1.06181410882367	1
chr1	145581483	145581603	778146_43649491_PIAS3_Ex_9_2	408.347	348.34920800456	338.941625477842	408.347	1.17223461577284	1.20477087883293	1
chr1	145583861	145583981	778146_43649492_PIAS3_Ex_10_1	408.76	348.34920800456	338.941625477842	408.76	1.17342020767462	1.20598937773939	1
chr1	145583981	145584101	778146_43649492_PIAS3_Ex_10_2	651.43	348.34920800456	338.941625477842	651.43	1.87004874715108	1.92195337200502	1
chr1	145584092	145584212	778146_43649493_PIAS3_Ex_11_1	629.025	348.34920800456	338.941625477842	629.025	1.80573110415042	1.85585054391946	1
chr1	145584212	145584332	778146_43649493_PIAS3_Ex_11_2	439.694	348.34920800456	338.941625477842	439.694	1.26222190232235	1.29725583094173	1
chr1	145584428	145584548	778146_43649494_PIAS3_Ex_12_1	436.298	348.34920800456	338.941625477842	436.298	1.25247306431163	1.28723640651957	1
chr1	145584548	145584668	778146_43649494_PIAS3_Ex_12_2	568.372	348.34920800456	338.941625477842	568.372	1.63161559417859	1.67690232558101	1
chr1	145584757	145584877	778146_43649495_PIAS3_Ex_13_1	300.405	348.34920800456	338.941625477842	300.405	0.862367397706464	0.886303060524027	1
chr1	145585309	145585429	778146_43649496_PIAS3_Ex_14_1	442.719	348.34920800456	338.941625477842	442.719	1.27090571709928	1.30618067160046	1
chr1	145585429	145585549	778146_43649496_PIAS3_Ex_14_2	584.223	348.34920800456	338.941625477842	584.223	1.67711878360967	1.72366849063274	1
chr1	145585549	145585669	778146_43649496_PIAS3_Ex_14_3	455.769	348.34920800456	338.941625477842	455.769	1.30836812464931	1.3446828767563	1
chr1	150039900	150040020	778146_43649497_VPS45_Ex_1_1	185.868	348.34920800456	338.941625477842	185.868	0.533568028085102	0.548377614398828	1
chr1	150040634	150040754	778146_43649498_VPS45_Ex_2_1	323.446	348.34920800456	338.941625477842	323.446	0.928510794822206	0.954282317918325	1
chr1	150040754	150040874	778146_43649498_VPS45_Ex_2_2	335.76	348.34920800456	338.941625477842	335.76	0.963860380000074	0.990613057710582	1
chr1	150044202	150044322	778146_43649499_VPS45_Ex_3_1	199.62	348.34920800456	338.941625477842	199.62	0.573045654799901	0.588950972659597	1
chr1	150048290	150048410	778146_43649500_VPS45_Ex_4_1	133.182	348.34920800456	338.941625477842	133.182	0.382323246155498	0.392934918548995	1
chr1	150048967	150049087	778146_43649501_VPS45_Ex_5_1	233.512	348.34920800456	338.941625477842	233.512	0.670338828492308	0.688944592363931	1
chr1	150049120	150049240	778146_43649502_VPS45_Ex_6_1	331.777	348.34920800456	338.941625477842	331.777	0.952426451320242	0.978861771646544	1
chr1	150049240	150049360	778146_43649502_VPS45_Ex_6_2	325.132	348.34920800456	338.941625477842	325.132	0.933350765636717	0.959256625802826	1
chr1	150049682	150049802	778146_43649503_VPS45_Ex_7_1	333.802	348.34920800456	338.941625477842	333.802	0.958239583526283	0.984836251756933	1
chr1	150049802	150049922	778146_43649503_VPS45_Ex_7_2	350.744	348.34920800456	338.941625477842	350.744	1.0068746876422	1.03482126016691	1
chr1	150053371	150053491	778146_43649504_VPS45_Ex_8_1	333.554	348.34920800456	338.941625477842	333.554	0.957527654248703	0.984104562340944	1
chr1	150053491	150053611	778146_43649504_VPS45_Ex_8_2	395.934	348.34920800456	338.941625477842	395.934	1.13660083302046	1.16814805334638	1
chr1	150053902	150054022	778146_43649505_VPS45_Ex_9_1	278.43	348.34920800456	338.941625477842	278.43	0.799284148211284	0.82146888747426	1
chr1	150054022	150054142	778146_43649505_VPS45_Ex_9_2	341.165	348.34920800456	338.941625477842	341.165	0.979376419295703	1.00655975647436	1
chr1	150054763	150054883	778146_43649506_VPS45_Ex_10_1	379.736	348.34920800456	338.941625477842	379.736	1.09010151673728	1.12035811318437	1
chr1	150054883	150055003	778146_43649506_VPS45_Ex_10_2	386.545	348.34920800456	338.941625477842	386.545	1.10964799436243	1.14044711815802	1
chr1	150063990	150064110	778146_43649507_VPS45_Ex_11_1	297.496	348.34920800456	338.941625477842	297.496	0.854016582107762	0.877720461688907	1
chr1	150064110	150064230	778146_43649507_VPS45_Ex_11_2	348.785	348.34920800456	338.941625477842	348.785	1.00125102048584	1.02904150385271	1
chr1	150064329	150064449	778146_43649508_VPS45_Ex_12_1	364.76	348.34920800456	338.941625477842	364.76	1.04711017455572	1.07617351361244	1
chr1	150064449	150064569	778146_43649508_VPS45_Ex_12_2	376.479	348.34920800456	338.941625477842	376.479	1.08075170360391	1.11074878887843	1
chr1	150065563	150065683	778146_43649509_VPS45_Ex_13_1	291.736	348.34920800456	338.941625477842	291.736	0.837481450499469	0.860726384930469	1
chr1	150065683	150065803	778146_43649509_VPS45_Ex_13_2	330.463	348.34920800456	338.941625477842	330.463	0.948654374422101	0.974984997886026	1
chr1	150082556	150082676	778146_43649510_VPS45_Ex_14_1	268.95	348.34920800456	338.941625477842	268.95	0.772070077439302	0.793499469475998	1
chr1	150082676	150082796	778146_43649510_VPS45_Ex_14_2	309.372	348.34920800456	338.941625477842	309.372	0.888108808319582	0.912758943560991	1
chr1	150116870	150116990	778146_43649511_VPS45_Ex_15_1	254.983	348.34920800456	338.941625477842	254.983	0.731975253971762	0.752291783697335	1
chr1	154245165	154245285	778146_43649512_HAX1_Ex_1_1	240.19	348.34920800456	338.941625477842	240.19	0.689509246700672	0.708647100105744	1
chr1	154245763	154245883	778146_43649513_HAX1_Ex_2_1	380.041	348.34920800456	338.941625477842	380.041	1.0909770749214	1.12125797315162	1
chr1	154245883	154246003	778146_43649513_HAX1_Ex_2_2	573.372	348.34920800456	338.941625477842	573.372	1.64596900703301	1.69165412832271	1
chr1	154246003	154246123	778146_43649513_HAX1_Ex_2_3	500.653	348.34920800456	338.941625477842	500.653	1.43721584116088	1.47710685960798	1
chr1	154246223	154246343	778146_43649514_HAX1_Ex_3_1	385.537	348.34920800456	338.941625477842	385.537	1.10675434633098	1.13747315472529	1
chr1	154246343	154246463	778146_43649514_HAX1_Ex_3_2	403.479	348.34920800456	338.941625477842	403.479	1.15826013301778	1.19040852368361	1
chr1	154247391	154247511	778146_43649515_HAX1_Ex_4_1	267.57	348.34920800456	338.941625477842	267.57	0.768108535491481	0.789427971919289	1
chr1	154247563	154247683	778146_43649516_HAX1_Ex_5_1	518.421	348.34920800456	338.941625477842	518.421	1.48822212908035	1.52952886583088	1
chr1	154247683	154247803	778146_43649516_HAX1_Ex_5_2	504.231	348.34920800456	338.941625477842	504.231	1.4474871433995	1.48766324964994	1
chr1	154247854	154247974	778146_43649517_HAX1_Ex_6_1	277.653	348.34920800456	338.941625477842	277.653	0.797053627853707	0.819176457328199	1
chr1	154248074	154248194	778146_43649518_HAX1_Ex_7_1	220.157	348.34920800456	338.941625477842	220.157	0.63200086275815	0.649542527240852	1
chr1	155870114	155870234	778146_43649519_RIT1_Ex_6_1	401.223	348.34920800456	338.941625477842	401.223	1.15178387313787	1.18375251028655	1
chr1	155870234	155870354	778146_43649519_RIT1_Ex_6_2	542.917	348.34920800456	338.941625477842	542.917	1.55854236933673	1.60180089782302	1
chr1	155870354	155870474	778146_43649519_RIT1_Ex_6_3	344.248	348.34920800456	338.941625477842	344.248	0.988226733661739	1.01565571804489	1
chr1	155874077	155874197	778146_43649520_RIT1_Ex_5_1	348.736	348.34920800456	338.941625477842	348.736	1.00111035703987	1.02889693618584	1
chr1	155874197	155874317	778146_43649520_RIT1_Ex_5_2	403.347	348.34920800456	338.941625477842	403.347	1.15788120291842	1.19001907609123	1
chr1	155874498	155874618	778146_43649521_RIT1_Ex_4_1	194.636	348.34920800456	338.941625477842	194.636	0.558738172866614	0.574246375686672	1
chr1	155880208	155880328	778146_43649522_RIT1_Ex_3_1	207.504	348.34920800456	338.941625477842	207.504	0.595678116188752	0.612211615222709	1
chr1	155880400	155880520	778146_43649523_RIT1_Ex_2_1	452.909	348.34920800456	338.941625477842	452.909	1.30015797249659	1.33624484558804	1
chr1	155880520	155880640	778146_43649523_RIT1_Ex_2_2	526.388	348.34920800456	338.941625477842	526.388	1.51109285712258	1.55303438831951	1
chr1	155880612	155880732	778146_43649524_RIT1_Ex_1_1	366.033	348.34920800456	338.941625477842	366.033	1.05076455346845	1.07992932259047	1
chr1	190067105	190067225	778146_43649525_BRINP3_Ex_8_1	316.438	348.34920800456	338.941625477842	316.438	0.90839305136545	0.93360619119556	1
chr1	190068185	190068305	778146_43649525_BRINP3_Ex_8_10	357.306	348.34920800456	338.941625477842	357.306	1.02571210667234	1.05418152608511	1
chr1	190067225	190067345	778146_43649525_BRINP3_Ex_8_2	475.331	348.34920800456	338.941625477842	475.331	1.36452441710095	1.40239782980292	1
chr1	190067345	190067465	778146_43649525_BRINP3_Ex_8_3	473.421	348.34920800456	338.941625477842	473.421	1.35904141339056	1.39676264115559	1
chr1	190067465	190067585	778146_43649525_BRINP3_Ex_8_4	515.744	348.34920800456	338.941625477842	515.744	1.48053731183809	1.52163075064298	1
chr1	190067585	190067705	778146_43649525_BRINP3_Ex_8_5	539.529	348.34920800456	338.941625477842	539.529	1.54881649678657	1.59180507628524	1
chr1	190067705	190067825	778146_43649525_BRINP3_Ex_8_6	490.231	348.34920800456	338.941625477842	490.231	1.40729758740712	1.44635820197318	1
chr1	190067825	190067945	778146_43649525_BRINP3_Ex_8_7	466.521	348.34920800456	338.941625477842	466.521	1.33923370365146	1.37640515337205	1
chr1	190067945	190068065	778146_43649525_BRINP3_Ex_8_8	530.926	348.34920800456	338.941625477842	530.926	1.52412001462926	1.56642312448787	1
chr1	190068065	190068185	778146_43649525_BRINP3_Ex_8_9	521.364	348.34920800456	338.941625477842	521.364	1.49667054788646	1.53821177692465	1
chr1	190129729	190129849	778146_43649526_BRINP3_Ex_7_1	332.248	348.34920800456	338.941625477842	332.248	0.953778542811129	0.980251391464813	1
chr1	190129849	190129969	778146_43649526_BRINP3_Ex_7_2	486.843	348.34920800456	338.941625477842	486.843	1.39757171485697	1.43636238043541	1
chr1	190129969	190130089	778146_43649526_BRINP3_Ex_7_3	338.24	348.34920800456	338.941625477842	338.24	0.970979672775867	0.997929951870465	1
