CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	65332720	65332840	778146_43649453_JAK1_Ex_7_3	594	330.255132816421	332.335487357182	594	1.798609441538	1.78735050151773	1
chr1	65332840	65332960	778146_43649453_JAK1_Ex_7_4	368.678	330.255132816421	332.335487357182	368.678	1.11634298263863	1.10935489595716	1
chr1	65334955	65335075	778146_43649454_JAK1_Ex_6_1	329.273	330.255132816421	332.335487357182	329.273	0.997026139130541	0.990784952333752	1
chr1	65335075	65335195	778146_43649454_JAK1_Ex_6_2	349.174	330.255132816421	332.335487357182	349.174	1.05728561134611	1.05066721214975	1
chr1	65339009	65339129	778146_43649455_JAK1_Ex_5_1	375.479	330.255132816421	332.335487357182	375.479	1.13693615235563	1.12981915649727	1
chr1	65339129	65339249	778146_43649455_JAK1_Ex_5_2	400.116	330.255132816421	332.335487357182	400.116	1.21153605271114	1.20395207620416	1
chr1	65344649	65344769	778146_43649456_JAK1_Ex_4_1	312.702	330.255132816421	332.335487357182	312.702	0.946849780450867	0.940922687753533	1
chr1	65344769	65344889	778146_43649456_JAK1_Ex_4_2	376.587	330.255132816421	332.335487357182	376.587	1.14029113427689	1.13315313689404	1
chr1	65348939	65349059	778146_43649457_JAK1_Ex_3_1	324.43	330.255132816421	332.335487357182	324.43	0.982361719054163	0.976212328631984	1
chr1	65349059	65349179	778146_43649457_JAK1_Ex_3_2	296.851	330.255132816421	332.335487357182	296.851	0.898853554427603	0.893226908629698	1
chr1	65351884	65352004	778146_43649458_JAK1_Ex_2_1	133.314	330.255132816421	332.335487357182	133.314	0.403669729106392	0.401142836295177	1
chr1	92941555	92941675	778146_43649459_GFI1_Ex_7_1	337.455	330.255132816421	332.335487357182	337.455	1.02180092440102	1.01540465233951	1
chr1	92941675	92941795	778146_43649459_GFI1_Ex_7_2	395.959	330.255132816421	332.335487357182	395.959	1.1989488145824	1.19144363170111	1
chr1	92944107	92944227	778146_43649460_GFI1_Ex_6_1	332.248	330.255132816421	332.335487357182	332.248	1.00603432614834	0.999736749879232	1
chr1	92944227	92944347	778146_43649460_GFI1_Ex_6_2	326.182	330.255132816421	332.335487357182	326.182	0.987666708518093	0.981484109909188	1
chr1	92945853	92945973	778146_43649461_GFI1_Ex_5_1	305.174	330.255132816421	332.335487357182	305.174	0.924055282343294	0.918270878703995	1
chr1	92945973	92946093	778146_43649461_GFI1_Ex_5_2	437.529	330.255132816421	332.335487357182	437.529	1.32482119586983	1.31652807673157	1
chr1	92946101	92946221	778146_43649462_GFI1_Ex_4_1	393.711	330.255132816421	332.335487357182	393.711	1.19214195595516	1.18467938266506	1
chr1	92946221	92946341	778146_43649462_GFI1_Ex_4_2	460.793	330.255132816421	332.335487357182	460.793	1.39526370436804	1.38652962903344	1
chr1	92946341	92946461	778146_43649462_GFI1_Ex_4_3	473.223	330.255132816421	332.335487357182	473.223	1.43290127231134	1.42393159323186	1
chr1	92946461	92946581	778146_43649462_GFI1_Ex_4_4	504.537	330.255132816421	332.335487357182	504.537	1.52771887509303	1.51815565653915	1
chr1	92946581	92946701	778146_43649462_GFI1_Ex_4_5	431.521	330.255132816421	332.335487357182	431.521	1.3066292000369	1.29844995920107	1
chr1	92948392	92948512	778146_43649463_GFI1_Ex_3_1	334.074	330.255132816421	332.335487357182	334.074	1.01156338480196	1.00523119771723	1
chr1	92948512	92948632	778146_43649463_GFI1_Ex_3_2	387.826	330.255132816421	332.335487357182	387.826	1.17432239945104	1.16697137306669	1
chr1	92948867	92948987	778146_43649464_GFI1_Ex_2_1	325.942	330.255132816421	332.335487357182	325.942	0.986939997632623	0.980761948090393	1
chr1	92948987	92949107	778146_43649464_GFI1_Ex_2_2	373.083	330.255132816421	332.335487357182	373.083	1.12968115534903	1.12260957433963	1
chr1	93297613	93297733	778146_43649465_RPL5_Ex_1_1	181.529	330.255132816421	332.335487357182	181.529	0.549662918035271	0.546222136683523	1
chr1	93298920	93299040	778146_43649466_RPL5_Ex_2_1	301.769	330.255132816421	332.335487357182	301.769	0.91374507165569	0.90802520789984	1
chr1	93299039	93299159	778146_43649467_RPL5_Ex_3_1	426.934	330.255132816421	332.335487357182	426.934	1.29273993823836	1.28464764143935	1
chr1	93299159	93299279	778146_43649467_RPL5_Ex_3_2	284.231	330.255132816421	332.335487357182	284.231	0.860640673699978	0.855253232991392	1
chr1	93300283	93300403	778146_43649468_RPL5_Ex_4_1	322.438	330.255132816421	332.335487357182	322.438	0.976330018704763	0.970218385535985	1
chr1	93300403	93300523	778146_43649468_RPL5_Ex_4_2	414.636	330.255132816421	332.335487357182	414.636	1.25550206128207	1.24764286624126	1
chr1	93301728	93301848	778146_43649469_RPL5_Ex_5_1	288.851	330.255132816421	332.335487357182	288.851	0.874629858245273	0.869154848003197	1
chr1	93301848	93301968	778146_43649469_RPL5_Ex_5_2	320.025	330.255132816421	332.335487357182	320.025	0.969023546343767	0.962957650249516	1
chr1	93302981	93303101	778146_43649470_RPL5_Ex_6_1	318.388	330.255132816421	332.335487357182	318.388	0.964066772512458	0.958031904843819	1
chr1	93303101	93303221	778146_43649470_RPL5_Ex_6_2	353.587	330.255132816421	332.335487357182	353.587	1.07064800775269	1.06394596259285	1
chr1	93306091	93306211	778146_43649471_RPL5_Ex_7_1	136.339	330.255132816421	332.335487357182	136.339	0.412829314225335	0.410245084219573	1
chr1	93307252	93307372	778146_43649472_RPL5_Ex_8_1	192.727	330.255132816421	332.335487357182	192.727	0.583570036766488	0.579917003545468	1
chr1	93307372	93307492	778146_43649472_RPL5_Ex_8_2	249.686	330.255132816421	332.335487357182	249.686	0.756039725622654	0.751307066198581	1
chr1	115252149	115252269	778146_43649474_NRAS_Ex_4_1	319.975	330.255132816421	332.335487357182	319.975	0.968872148242628	0.962807199870601	1
chr1	115252269	115252389	778146_43649474_NRAS_Ex_4_2	344.769	330.255132816421	332.335487357182	344.769	1.04394743863571	1.03741253376729	1
chr1	115256390	115256510	778146_43649475_NRAS_Ex_3_1	254.917	330.255132816421	332.335487357182	254.917	0.771878994963875	0.767047184840734	1
chr1	115256510	115256630	778146_43649475_NRAS_Ex_3_2	290.603	330.255132816421	332.335487357182	290.603	0.879934847709203	0.874426629280401	1
chr1	115258606	115258726	778146_43649476_NRAS_Ex_2_1	311.107	330.255132816421	332.335487357182	311.107	0.942020181024515	0.936123320666124	1
chr1	115258726	115258846	778146_43649476_NRAS_Ex_2_2	439.198	330.255132816421	332.335487357182	439.198	1.32987486448587	1.32155011037977	1
chr1	145507640	145507760	778146_43649477_RBM8A_Ex_1_1	193.727	330.255132816421	332.335487357182	193.727	0.586597998789279	0.582926011123781	1
chr1	145507985	145508105	778146_43649478_RBM8A_Ex_2_1	214.628	330.255132816421	332.335487357182	214.628	0.649885433027639	0.645817278518094	1
chr1	145508185	145508305	778146_43649479_RBM8A_Ex_3_1	176.421	330.255132816421	332.335487357182	176.421	0.534196088022854	0.530852125973502	1
chr1	145508422	145508542	778146_43649480_RBM8A_Ex_4_1	389.041	330.255132816421	332.335487357182	389.041	1.17800137330873	1.17062731727434	1
chr1	145508542	145508662	778146_43649480_RBM8A_Ex_4_2	397.678	330.255132816421	332.335487357182	397.678	1.20415388129958	1.19661611572823	1
chr1	145508863	145508983	778146_43649481_RBM8A_Ex_5_1	352.347	330.255132816421	332.335487357182	352.347	1.06689333484443	1.06021479319574	1
chr1	145508983	145509103	778146_43649481_RBM8A_Ex_5_2	503.174	330.255132816421	332.335487357182	503.174	1.52359176285596	1.51405437920991	1
chr1	145509128	145509248	778146_43649482_RBM8A_Ex_6_1	313.777	330.255132816421	332.335487357182	313.777	0.950104839625368	0.944157370900219	1
chr1	145576030	145576150	778146_43649483_PIAS3_Ex_1_1	115.05	330.255132816421	332.335487357182	115.05	0.348367030722132	0.346186321884874	1
chr1	145578030	145578150	778146_43649484_PIAS3_Ex_2_1	437.909	330.255132816421	332.335487357182	437.909	1.32597182143849	1.31767149961133	1
chr1	145578150	145578270	778146_43649484_PIAS3_Ex_2_2	677.752	330.255132816421	332.335487357182	677.752	2.05220731687081	2.03936090421658	1
chr1	145578270	145578390	778146_43649484_PIAS3_Ex_2_3	658.917	330.255132816421	332.335487357182	658.917	1.99517565217154	1.98268624647906	1
chr1	145578390	145578510	778146_43649484_PIAS3_Ex_2_4	480.421	330.255132816421	332.335487357182	480.421	1.45469654295139	1.44559042978056	1
chr1	145578618	145578738	778146_43649485_PIAS3_Ex_3_1	281.033	330.255132816421	332.335487357182	281.033	0.850957251151091	0.845630426755948	1
chr1	145578915	145579035	778146_43649486_PIAS3_Ex_4_1	197.083	330.255132816421	332.335487357182	197.083	0.596759839337766	0.593024240556599	1
chr1	145579227	145579347	778146_43649487_PIAS3_Ex_5_1	198.182	330.255132816421	332.335487357182	198.182	0.600087569600814	0.596331139885164	1
chr1	145580135	145580255	778146_43649488_PIAS3_Ex_6_1	400.008	330.255132816421	332.335487357182	400.008	1.21120903281268	1.2036271033857	1
chr1	145580255	145580375	778146_43649488_PIAS3_Ex_6_2	483.612	330.255132816421	332.335487357182	483.612	1.46435876976612	1.45519217296295	1
chr1	145580437	145580557	778146_43649489_PIAS3_Ex_7_1	425.091	330.255132816421	332.335487357182	425.091	1.28715940423035	1.27910204047252	1
chr1	145580557	145580677	778146_43649489_PIAS3_Ex_7_2	326.702	330.255132816421	332.335487357182	326.702	0.989241248769944	0.98304879384991	1
chr1	145581158	145581278	778146_43649490_PIAS3_Ex_8_1	216.248	330.255132816421	332.335487357182	216.248	0.654790731504561	0.650691870794961	1
chr1	145581363	145581483	778146_43649491_PIAS3_Ex_9_1	353.463	330.255132816421	332.335487357182	353.463	1.07027254046186	1.06357284565314	1
chr1	145581483	145581603	778146_43649491_PIAS3_Ex_9_2	386.727	330.255132816421	332.335487357182	386.727	1.17099466918799	1.16366447373813	1
chr1	145583861	145583981	778146_43649492_PIAS3_Ex_10_1	364.959	330.255132816421	332.335487357182	364.959	1.10508199187587	1.09816439677342	1
chr1	145583981	145584101	778146_43649492_PIAS3_Ex_10_2	566.43	330.255132816421	332.335487357182	566.43	1.71512852856964	1.70439216258365	1
chr1	145584092	145584212	778146_43649493_PIAS3_Ex_11_1	584.479	330.255132816421	332.335487357182	584.479	1.769780215119	1.75870174036462	1
chr1	145584212	145584332	778146_43649493_PIAS3_Ex_11_2	431.736	330.255132816421	332.335487357182	431.736	1.3072802118718	1.2990968958304	1
chr1	145584428	145584548	778146_43649494_PIAS3_Ex_12_1	428.645	330.255132816421	332.335487357182	428.645	1.29792078125935	1.28979605340584	1
chr1	145584548	145584668	778146_43649494_PIAS3_Ex_12_2	527.116	330.255132816421	332.335487357182	527.116	1.59608722960563	1.58609603864987	1
chr1	145584757	145584877	778146_43649495_PIAS3_Ex_13_1	280.909	330.255132816421	332.335487357182	280.909	0.850581783860265	0.845257309816237	1
chr1	145585309	145585429	778146_43649496_PIAS3_Ex_14_1	408.793	330.255132816421	332.335487357182	408.793	1.2378096791829	1.23006123496118	1
chr1	145585429	145585549	778146_43649496_PIAS3_Ex_14_2	489.397	330.255132816421	332.335487357182	489.397	1.48187553006797	1.47259928180349	1
chr1	145585549	145585669	778146_43649496_PIAS3_Ex_14_3	389.298	330.255132816421	332.335487357182	389.298	1.17877955954859	1.17140063222197	1
chr1	150039900	150040020	778146_43649497_VPS45_Ex_1_1	164	330.255132816421	332.335487357182	164	0.496585771737764	0.49347724284328	1
chr1	150040634	150040754	778146_43649498_VPS45_Ex_2_1	280.76	330.255132816421	332.335487357182	280.76	0.850130617518869	0.844808967687069	1
chr1	150040754	150040874	778146_43649498_VPS45_Ex_2_2	298.041	330.255132816421	332.335487357182	298.041	0.902456829234725	0.89680762764789	1
chr1	150044202	150044322	778146_43649499_VPS45_Ex_3_1	137.025	330.255132816421	332.335487357182	137.025	0.41490649617297	0.412309263418295	1
chr1	150048290	150048410	778146_43649500_VPS45_Ex_4_1	116.174	330.255132816421	332.335487357182	116.174	0.35177046003575	0.349568446402898	1
chr1	150048967	150049087	778146_43649501_VPS45_Ex_5_1	218.959	330.255132816421	332.335487357182	218.959	0.662999536548348	0.658849290339767	1
chr1	150049120	150049240	778146_43649502_VPS45_Ex_6_1	347.083	330.255132816421	332.335487357182	347.083	1.05095414275645	1.0443753773035	1
chr1	150049240	150049360	778146_43649502_VPS45_Ex_6_2	313.81	330.255132816421	332.335487357182	313.81	0.95020476237212	0.944256668150303	1
chr1	150049682	150049802	778146_43649503_VPS45_Ex_7_1	287.017	330.255132816421	332.335487357182	287.017	0.869076575895474	0.863636328104571	1
chr1	150049802	150049922	778146_43649503_VPS45_Ex_7_2	325.479	330.255132816421	332.335487357182	325.479	0.985538051216071	0.979368777581634	1
chr1	150053371	150053491	778146_43649504_VPS45_Ex_8_1	298.901	330.255132816421	332.335487357182	298.901	0.905060876574325	0.899395374165239	1
chr1	150053491	150053611	778146_43649504_VPS45_Ex_8_2	352.612	330.255132816421	332.335487357182	352.612	1.06769574478047	1.06101218020399	1
chr1	150053902	150054022	778146_43649505_VPS45_Ex_9_1	270.884	330.255132816421	332.335487357182	270.884	0.820226464581783	0.815092008843653	1
chr1	150054022	150054142	778146_43649505_VPS45_Ex_9_2	295.521	330.255132816421	332.335487357182	295.521	0.894826364937291	0.889224928550542	1
chr1	150054763	150054883	778146_43649506_VPS45_Ex_10_1	378.587	330.255132816421	332.335487357182	378.587	1.14634705832247	1.13917115205066	1
chr1	150054883	150055003	778146_43649506_VPS45_Ex_10_2	392.107	330.255132816421	332.335487357182	392.107	1.18728510487061	1.17985293450945	1
chr1	150063990	150064110	778146_43649507_VPS45_Ex_11_1	271.95	330.255132816421	332.335487357182	271.95	0.823454272098078	0.818299610922134	1
chr1	150064110	150064230	778146_43649507_VPS45_Ex_11_2	322.438	330.255132816421	332.335487357182	322.438	0.976330018704763	0.970218385535985	1
chr1	150064329	150064449	778146_43649508_VPS45_Ex_12_1	331.612	330.255132816421	332.335487357182	331.612	1.00410854230185	0.997823021059426	1
chr1	150064449	150064569	778146_43649508_VPS45_Ex_12_2	340.926	330.255132816421	332.335487357182	340.926	1.03231098058213	1.02584891764383	1
chr1	150065563	150065683	778146_43649509_VPS45_Ex_13_1	280.041	330.255132816421	332.335487357182	280.041	0.847953512824482	0.842645491238262	1
chr1	150065683	150065803	778146_43649509_VPS45_Ex_13_2	302.744	330.255132816421	332.335487357182	302.744	0.916697334627912	0.910958990288695	1
chr1	150082556	150082676	778146_43649510_VPS45_Ex_14_1	245.124	330.255132816421	332.335487357182	245.124	0.74222616287468	0.737579973626318	1
chr1	150082676	150082796	778146_43649510_VPS45_Ex_14_2	286.711	330.255132816421	332.335487357182	286.711	0.8681500195165	0.862715571785608	1
chr1	150116870	150116990	778146_43649511_VPS45_Ex_15_1	203.983	330.255132816421	332.335487357182	203.983	0.617652777295026	0.613786392846956	1
chr1	154245165	154245285	778146_43649512_HAX1_Ex_1_1	206.752	330.255132816421	332.335487357182	206.752	0.626037204136135	0.622118334831304	1
chr1	154245763	154245883	778146_43649513_HAX1_Ex_2_1	339.678	330.255132816421	332.335487357182	339.678	1.02853208397768	1.0220936761861	1
chr1	154245883	154246003	778146_43649513_HAX1_Ex_2_2	525.091	330.255132816421	332.335487357182	525.091	1.58995560650948	1.58000279830379	1
chr1	154246003	154246123	778146_43649513_HAX1_Ex_2_3	457.967	330.255132816421	332.335487357182	457.967	1.38670668369164	1.37802617361712	1
chr1	154246223	154246343	778146_43649514_HAX1_Ex_3_1	358.124	330.255132816421	332.335487357182	358.124	1.08438587145009	1.07759782997565	1
chr1	154246343	154246463	778146_43649514_HAX1_Ex_3_2	394.818	330.255132816421	332.335487357182	394.818	1.19549390991439	1.18801035405426	1
chr1	154247391	154247511	778146_43649515_HAX1_Ex_4_1	259.909	330.255132816421	332.335487357182	259.909	0.786994581381649	0.782068150671671	1
chr1	154247563	154247683	778146_43649516_HAX1_Ex_5_1	491.909	330.255132816421	332.335487357182	491.909	1.48948177066922	1.48015790884021	1
chr1	154247683	154247803	778146_43649516_HAX1_Ex_5_2	462.868	330.255132816421	332.335487357182	462.868	1.40154672556534	1.39277331975843	1
chr1	154247854	154247974	778146_43649517_HAX1_Ex_6_1	270.628	330.255132816421	332.335487357182	270.628	0.819451306303948	0.814321702903605	1
chr1	154248074	154248194	778146_43649518_HAX1_Ex_7_1	198.455	330.255132816421	332.335487357182	198.455	0.600914203233036	0.597152598954044	1
chr1	155870114	155870234	778146_43649519_RIT1_Ex_6_1	374.769	330.255132816421	332.335487357182	374.769	1.13478629931945	1.12768276111667	1
chr1	155870234	155870354	778146_43649519_RIT1_Ex_6_2	511.198	330.255132816421	332.335487357182	511.198	1.54788813012684	1.53819865601829	1
chr1	155870354	155870474	778146_43649519_RIT1_Ex_6_3	356.248	330.255132816421	332.335487357182	356.248	1.07870541469533	1.07195293175874	1
chr1	155874077	155874197	778146_43649520_RIT1_Ex_5_1	322.066	330.255132816421	332.335487357182	322.066	0.975203616832284	0.969099034716853	1
chr1	155874197	155874317	778146_43649520_RIT1_Ex_5_2	360.132	330.255132816421	332.335487357182	360.132	1.09046601919186	1.0836399171929	1
chr1	155874498	155874618	778146_43649521_RIT1_Ex_4_1	146.041	330.255132816421	332.335487357182	146.041	0.442206601770456	0.439438475744363	1
chr1	155880208	155880328	778146_43649522_RIT1_Ex_3_1	235.917	330.255132816421	332.335487357182	235.917	0.714347716530842	0.709876040852793	1
chr1	155880400	155880520	778146_43649523_RIT1_Ex_2_1	489.686	330.255132816421	332.335487357182	489.686	1.48275061109255	1.47346888499362	1
chr1	155880520	155880640	778146_43649523_RIT1_Ex_2_2	502	330.255132816421	332.335487357182	502	1.5200369354412	1.51052180431297	1
chr1	155880612	155880732	778146_43649524_RIT1_Ex_1_1	337.851	330.255132816421	332.335487357182	337.851	1.02299999736204	1.01659621934052	1
chr1	190067105	190067225	778146_43649525_BRINP3_Ex_8_1	281.752	330.255132816421	332.335487357182	281.752	0.853134355845478	0.847793903204755	1
chr1	190068185	190068305	778146_43649525_BRINP3_Ex_8_10	438.603	330.255132816421	332.335487357182	438.603	1.32807322708231	1.31975975087068	1
chr1	190067225	190067345	778146_43649525_BRINP3_Ex_8_2	442.636	330.255132816421	332.335487357182	442.636	1.34028499792022	1.33189507843401	1
chr1	190067345	190067465	778146_43649525_BRINP3_Ex_8_3	479.355	330.255132816421	332.335487357182	479.355	1.4514687354351	1.44238282770208	1
chr1	190067465	190067585	778146_43649525_BRINP3_Ex_8_4	474.38	330.255132816421	332.335487357182	474.38	1.43640462437171	1.42741301499997	1
chr1	190067585	190067705	778146_43649525_BRINP3_Ex_8_5	489.455	330.255132816421	332.335487357182	489.455	1.48205115186529	1.47277380424303	1
chr1	190067705	190067825	778146_43649525_BRINP3_Ex_8_6	440.339	330.255132816421	332.335487357182	440.339	1.33332976915387	1.32498338802663	1
chr1	190067825	190067945	778146_43649525_BRINP3_Ex_8_7	458.248	330.255132816421	332.335487357182	458.248	1.38755754102004	1.37887170474663	1
chr1	190067945	190068065	778146_43649525_BRINP3_Ex_8_8	549.727	330.255132816421	332.335487357182	549.727	1.66455247890296	1.6541327090031	1
chr1	190068065	190068185	778146_43649525_BRINP3_Ex_8_9	573.777	330.255132816421	332.335487357182	573.777	1.73737496555109	1.72649934126152	1
