CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	65332720	65332840	778146_43649453_JAK1_Ex_7_3	577.289	289.832900592931	281.912693123332	577.289	1.99179940862132	2.04775809703413	1
chr1	65332840	65332960	778146_43649453_JAK1_Ex_7_4	347.107	289.832900592931	281.912693123332	347.107	1.19761075878515	1.23125708230579	1
chr1	65334955	65335075	778146_43649454_JAK1_Ex_6_1	307.388	289.832900592931	281.912693123332	307.388	1.06056972611169	1.09036594484067	1
chr1	65335075	65335195	778146_43649454_JAK1_Ex_6_2	322.686	289.832900592931	281.912693123332	322.686	1.11335186357332	1.14463097218127	1
chr1	65339009	65339129	778146_43649455_JAK1_Ex_5_1	317.843	289.832900592931	281.912693123332	317.843	1.09664223540449	1.12745189469333	1
chr1	65339129	65339249	778146_43649455_JAK1_Ex_5_2	352.678	289.832900592931	281.912693123332	352.678	1.21683217908837	1.25101851957304	1
chr1	65344649	65344769	778146_43649456_JAK1_Ex_4_1	332.504	289.832900592931	281.912693123332	332.504	1.14722655474853	1.17945735722703	1
chr1	65344769	65344889	778146_43649456_JAK1_Ex_4_2	393.38	289.832900592931	281.912693123332	393.38	1.35726482119606	1.39539655217973	1
chr1	65348939	65349059	778146_43649457_JAK1_Ex_3_1	284.785	289.832900592931	281.912693123332	284.785	0.982583410708019	1.01018863976945	1
chr1	65349059	65349179	778146_43649457_JAK1_Ex_3_2	322.76	289.832900592931	281.912693123332	322.76	1.11360718310347	1.1448934647962	1
chr1	65351884	65352004	778146_43649458_JAK1_Ex_2_1	128.331	289.832900592931	281.912693123332	128.331	0.442775819230545	0.455215402251709	1
chr1	92941555	92941675	778146_43649459_GFI1_Ex_7_1	274.785	289.832900592931	281.912693123332	274.785	0.948080771499212	0.97471666477886	1
chr1	92941675	92941795	778146_43649459_GFI1_Ex_7_2	323.612	289.832900592931	281.912693123332	323.612	1.11654680796406	1.1479156770654	1
chr1	92944107	92944227	778146_43649460_GFI1_Ex_6_1	264.388	289.832900592931	281.912693123332	264.388	0.912208377513815	0.937836452381146	1
chr1	92944227	92944347	778146_43649460_GFI1_Ex_6_2	251.793	289.832900592931	281.912693123332	251.793	0.868752303430322	0.893159499880501	1
chr1	92945853	92945973	778146_43649461_GFI1_Ex_5_1	231.669	289.832900592931	281.912693123332	231.669	0.799319192286518	0.821775697409443	1
chr1	92945973	92946093	778146_43649461_GFI1_Ex_5_2	386.289	289.832900592931	281.912693123332	386.289	1.3327989997331	1.37024337471391	1
chr1	92946101	92946221	778146_43649462_GFI1_Ex_4_1	320.595	289.832900592931	281.912693123332	320.595	1.10613736171476	1.13721378221074	1
chr1	92946221	92946341	778146_43649462_GFI1_Ex_4_2	310.314	289.832900592931	281.912693123332	310.314	1.07066519834418	1.10074504472292	1
chr1	92946341	92946461	778146_43649462_GFI1_Ex_4_3	295.19	289.832900592931	281.912693123332	295.19	1.01848340680478	1.04709722974715	1
chr1	92946461	92946581	778146_43649462_GFI1_Ex_4_4	349.165	289.832900592931	281.912693123332	349.165	1.20471140193432	1.23855721475885	1
chr1	92946581	92946701	778146_43649462_GFI1_Ex_4_5	320.736	289.832900592931	281.912693123332	320.736	1.1066238489276	1.13771393705811	1
chr1	92948392	92948512	778146_43649463_GFI1_Ex_3_1	237.678	289.832900592931	281.912693123332	237.678	0.820051828187091	0.843090807181287	1
chr1	92948512	92948632	778146_43649463_GFI1_Ex_3_2	316.388	289.832900592931	281.912693123332	316.388	1.09162210139961	1.1222907223322	1
chr1	92948867	92948987	778146_43649464_GFI1_Ex_2_1	232.479	289.832900592931	281.912693123332	232.479	0.802113906062432	0.82464892738368	1
chr1	92948987	92949107	778146_43649464_GFI1_Ex_2_2	258.207	289.832900592931	281.912693123332	258.207	0.890882296218851	0.915911224639464	1
chr1	93297613	93297733	778146_43649465_RPL5_Ex_1_1	137.636	289.832900592931	281.912693123332	137.636	0.47488052501434	0.488222074980451	1
chr1	93298920	93299040	778146_43649466_RPL5_Ex_2_1	310.273	289.832900592931	281.912693123332	310.273	1.07052373752343	1.10059960962546	1
chr1	93299039	93299159	778146_43649467_RPL5_Ex_3_1	377.909	289.832900592931	281.912693123332	377.909	1.30388578807612	1.34051785967179	1
chr1	93299159	93299279	778146_43649467_RPL5_Ex_3_2	237.256	289.832900592931	281.912693123332	237.256	0.818595816812479	0.841593889836684	1
chr1	93300283	93300403	778146_43649468_RPL5_Ex_4_1	278.413	289.832900592931	281.912693123332	278.413	0.960598329004167	0.987585897305445	1
chr1	93300403	93300523	778146_43649468_RPL5_Ex_4_2	352.033	289.832900592931	281.912693123332	352.033	1.21460675885941	1.24873057718615	1
chr1	93301728	93301848	778146_43649469_RPL5_Ex_5_1	267.116	289.832900592931	281.912693123332	267.116	0.921620697489978	0.947513207158578	1
chr1	93301848	93301968	778146_43649469_RPL5_Ex_5_2	255.744	289.832900592931	281.912693123332	255.744	0.882384296181722	0.907174477199282	1
chr1	93302981	93303101	778146_43649470_RPL5_Ex_6_1	300.388	289.832900592931	281.912693123332	300.388	1.03641787866552	1.06553556234726	1
chr1	93303101	93303221	778146_43649470_RPL5_Ex_6_2	328.926	289.832900592931	281.912693123332	328.926	1.13488151043962	1.1667654845754	1
chr1	93306091	93306211	778146_43649471_RPL5_Ex_7_1	166.678	289.832900592931	281.912693123332	166.678	0.575083089804559	0.591239784748115	1
chr1	93307252	93307372	778146_43649472_RPL5_Ex_8_1	158.306	289.832900592931	281.912693123332	158.306	0.546197480258945	0.561542647285995	1
chr1	93307372	93307492	778146_43649472_RPL5_Ex_8_2	219.645	289.832900592931	281.912693123332	219.645	0.757833218901849	0.77912419468076	1
chr1	115252149	115252269	778146_43649474_NRAS_Ex_4_1	297.81	289.832900592931	281.912693123332	297.81	1.02752309827749	1.05639088719469	1
chr1	115252269	115252389	778146_43649474_NRAS_Ex_4_2	309.091	289.832900592931	281.912693123332	309.091	1.06644552556895	1.09640682218157	1
chr1	115256390	115256510	778146_43649475_NRAS_Ex_3_1	262.653	289.832900592931	281.912693123332	262.653	0.906222169611087	0.931682064720279	1
chr1	115256510	115256630	778146_43649475_NRAS_Ex_3_2	293.322	289.832900592931	281.912693123332	293.322	1.01203831380058	1.04047106481891	1
chr1	115258606	115258726	778146_43649476_NRAS_Ex_2_1	288.537	289.832900592931	281.912693123332	288.537	0.995528800939164	1.02349772478592	1
chr1	115258726	115258846	778146_43649476_NRAS_Ex_2_2	361.223	289.832900592931	281.912693123332	361.223	1.2463146842923	1.2813293222025	1
chr1	145507640	145507760	778146_43649477_RBM8A_Ex_1_1	162.496	289.832900592931	281.912693123332	162.496	0.560654086087435	0.576405404807051	1
chr1	145507985	145508105	778146_43649478_RBM8A_Ex_2_1	206.744	289.832900592931	281.912693123332	206.744	0.713321364058566	0.733361799745403	1
chr1	145508185	145508305	778146_43649479_RBM8A_Ex_3_1	192.81	289.832900592931	281.912693123332	192.81	0.665245386585014	0.683935149793518	1
chr1	145508422	145508542	778146_43649480_RBM8A_Ex_4_1	329.116	289.832900592931	281.912693123332	329.116	1.13553706058458	1.16743945210022	1
chr1	145508542	145508662	778146_43649480_RBM8A_Ex_4_2	326.769	289.832900592931	281.912693123332	326.769	1.12743929116228	1.15911417956993	1
chr1	145508863	145508983	778146_43649481_RBM8A_Ex_5_1	290.975	289.832900592931	281.912693123332	290.975	1.00394054437827	1.03214579228862	1
chr1	145508983	145509103	778146_43649481_RBM8A_Ex_5_2	430.851	289.832900592931	281.912693123332	430.851	1.48654966057538	1.52831358966696	1
chr1	145509128	145509248	778146_43649482_RBM8A_Ex_6_1	255.256	289.832900592931	281.912693123332	255.256	0.880700567388332	0.905443444819741	1
chr1	145576030	145576150	778146_43649483_PIAS3_Ex_1_1	109.174	289.832900592931	281.912693123332	109.174	0.376679113298233	0.38726173976224	1
chr1	145578030	145578150	778146_43649484_PIAS3_Ex_2_1	325.769	289.832900592931	281.912693123332	325.769	1.1239890272414	1.15556698207087	1
chr1	145578150	145578270	778146_43649484_PIAS3_Ex_2_2	448.355	289.832900592931	281.912693123332	448.355	1.54694308024648	1.59040373469049	1
chr1	145578270	145578390	778146_43649484_PIAS3_Ex_2_3	469.81	289.832900592931	281.912693123332	469.81	1.62096849266898	1.66650885703279	1
chr1	145578390	145578510	778146_43649484_PIAS3_Ex_2_4	383	289.832900592931	281.912693123332	383	1.32145108169732	1.3585766421395	1
chr1	145578618	145578738	778146_43649485_PIAS3_Ex_3_1	214.223	289.832900592931	281.912693123332	214.223	0.739125887922833	0.759891289840864	1
chr1	145578915	145579035	778146_43649486_PIAS3_Ex_4_1	172.248	289.832900592931	281.912693123332	172.248	0.594301059843864	0.610997674817872	1
chr1	145579227	145579347	778146_43649487_PIAS3_Ex_5_1	208.769	289.832900592931	281.912693123332	208.769	0.72030814849835	0.740544874680997	1
chr1	145580135	145580255	778146_43649488_PIAS3_Ex_6_1	316.215	289.832900592931	281.912693123332	316.215	1.0910252057413	1.12167705716486	1
chr1	145580255	145580375	778146_43649488_PIAS3_Ex_6_2	393.455	289.832900592931	281.912693123332	393.455	1.35752359099013	1.39566259199216	1
chr1	145580437	145580557	778146_43649489_PIAS3_Ex_7_1	314.331	289.832900592931	281.912693123332	314.331	1.08452490851436	1.11499413707664	1
chr1	145580557	145580677	778146_43649489_PIAS3_Ex_7_2	294.496	289.832900592931	281.912693123332	294.496	1.01608892364369	1.04463547468281	1
chr1	145581158	145581278	778146_43649490_PIAS3_Ex_8_1	189.628	289.832900592931	281.912693123332	189.628	0.654266646788771	0.672647967351513	1
chr1	145581363	145581483	778146_43649491_PIAS3_Ex_9_1	310.562	289.832900592931	281.912693123332	310.562	1.07152086379656	1.10162474970268	1
chr1	145581483	145581603	778146_43649491_PIAS3_Ex_9_2	362.81	289.832900592931	281.912693123332	362.81	1.25179025313474	1.28695872463351	1
chr1	145583861	145583981	778146_43649492_PIAS3_Ex_10_1	269.438	289.832900592931	281.912693123332	269.438	0.929632210314263	0.955749799751393	1
chr1	145583981	145584101	778146_43649492_PIAS3_Ex_10_2	442.372	289.832900592931	281.912693123332	442.372	1.52630015120785	1.56918085205362	1
chr1	145584092	145584212	778146_43649493_PIAS3_Ex_11_1	449.661	289.832900592931	281.912693123332	449.661	1.55144912492715	1.59503637462426	1
chr1	145584212	145584332	778146_43649493_PIAS3_Ex_11_2	392.669	289.832900592931	281.912693123332	392.669	1.35481168354832	1.3928744947579	1
chr1	145584428	145584548	778146_43649494_PIAS3_Ex_12_1	340.653	289.832900592931	281.912693123332	340.653	1.17534275543978	1.20836346964686	1
chr1	145584548	145584668	778146_43649494_PIAS3_Ex_12_2	389.975	289.832900592931	281.912693123332	389.975	1.34551667254546	1.38331834469544	1
chr1	145584757	145584877	778146_43649495_PIAS3_Ex_13_1	199.182	289.832900592931	281.912693123332	199.182	0.687230468288866	0.706537892257521	1
chr1	145585309	145585429	778146_43649496_PIAS3_Ex_14_1	365.14	289.832900592931	281.912693123332	365.14	1.25982936807039	1.29522369480631	1
chr1	145585429	145585549	778146_43649496_PIAS3_Ex_14_2	434.289	289.832900592931	281.912693123332	434.289	1.49841166793537	1.54050885466873	1
chr1	145585549	145585669	778146_43649496_PIAS3_Ex_14_3	325.686	289.832900592931	281.912693123332	325.686	1.12370265533596	1.15527256467845	1
chr1	150039900	150040020	778146_43649497_VPS45_Ex_1_1	137.017	289.832900592931	281.912693123332	137.017	0.472744811647315	0.486026359728533	1
chr1	150040634	150040754	778146_43649498_VPS45_Ex_2_1	243.942	289.832900592931	281.912693123332	243.942	0.841664281387488	0.865310452315391	1
chr1	150040754	150040874	778146_43649498_VPS45_Ex_2_2	258.81	289.832900592931	281.912693123332	258.81	0.892962805363142	0.918050184731396	1
chr1	150044202	150044322	778146_43649499_VPS45_Ex_3_1	152.438	289.832900592931	281.912693123332	152.438	0.525951331571217	0.540727692361518	1
chr1	150048290	150048410	778146_43649500_VPS45_Ex_4_1	118.901	289.832900592931	281.912693123332	118.901	0.41023983045664	0.421765329835585	1
chr1	150048967	150049087	778146_43649501_VPS45_Ex_5_1	205.182	289.832900592931	281.912693123332	205.182	0.70793205181415	0.727821077251873	1
chr1	150049120	150049240	778146_43649502_VPS45_Ex_6_1	330.884	289.832900592931	281.912693123332	330.884	1.1416371271967	1.17371089727856	1
chr1	150049240	150049360	778146_43649502_VPS45_Ex_6_2	311.752	289.832900592931	281.912693123332	311.752	1.07562667786241	1.10584591472656	1
chr1	150049682	150049802	778146_43649503_VPS45_Ex_7_1	297.587	289.832900592931	281.912693123332	297.587	1.02675368942313	1.0555998621524	1
chr1	150049802	150049922	778146_43649503_VPS45_Ex_7_2	298.496	289.832900592931	281.912693123332	298.496	1.02988997932722	1.05882426467904	1
chr1	150053371	150053491	778146_43649504_VPS45_Ex_8_1	285.826	289.832900592931	281.912693123332	285.826	0.986175135449656	1.01388127236597	1
chr1	150053491	150053611	778146_43649504_VPS45_Ex_8_2	354.223	289.832900592931	281.912693123332	354.223	1.22216283684614	1.25649893970909	1
chr1	150053902	150054022	778146_43649505_VPS45_Ex_9_1	272.107	289.832900592931	281.912693123332	272.107	0.938840964719094	0.965217269876381	1
chr1	150054022	150054142	778146_43649505_VPS45_Ex_9_2	337.868	289.832900592931	281.912693123332	337.868	1.16573377042013	1.19848452461198	1
chr1	150054763	150054883	778146_43649506_VPS45_Ex_10_1	366.149	289.832900592931	281.912693123332	366.149	1.26331068436656	1.29880281708286	1
chr1	150054883	150055003	778146_43649506_VPS45_Ex_10_2	373.975	289.832900592931	281.912693123332	373.975	1.29031244981137	1.3265631847105	1
chr1	150063990	150064110	778146_43649507_VPS45_Ex_11_1	265.975	289.832900592931	281.912693123332	265.975	0.917683946356253	0.943465854812152	1
chr1	150064110	150064230	778146_43649507_VPS45_Ex_11_2	301.463	289.832900592931	281.912693123332	301.463	1.04012691238047	1.06934879965875	1
chr1	150064329	150064449	778146_43649508_VPS45_Ex_12_1	327.339	289.832900592931	281.912693123332	327.339	1.12940594159718	1.16113608214439	1
chr1	150064449	150064569	778146_43649508_VPS45_Ex_12_2	348.331	289.832900592931	281.912693123332	348.331	1.20183388182431	1.23559885204464	1
chr1	150065563	150065683	778146_43649509_VPS45_Ex_13_1	236.843	289.832900592931	281.912693123332	236.843	0.817170857813155	0.840128897269573	1
chr1	150065683	150065803	778146_43649509_VPS45_Ex_13_2	297.083	289.832900592931	281.912693123332	297.083	1.02501475640701	1.05381207461287	1
chr1	150082556	150082676	778146_43649510_VPS45_Ex_14_1	235.612	289.832900592931	281.912693123332	235.612	0.812923582926551	0.835762297148231	1
chr1	150082676	150082796	778146_43649510_VPS45_Ex_14_2	279.702	289.832900592931	281.912693123332	279.702	0.965045719198183	0.992158234881732	1
chr1	150116870	150116990	778146_43649511_VPS45_Ex_15_1	198.992	289.832900592931	281.912693123332	198.992	0.686574918143899	0.7058639247327	1
chr1	154245165	154245285	778146_43649512_HAX1_Ex_1_1	182.587	289.832900592931	281.912693123332	182.587	0.62997333852185	0.647672149760641	1
chr1	154245763	154245883	778146_43649513_HAX1_Ex_2_1	327.645	289.832900592931	281.912693123332	327.645	1.13046172235697	1.16222152457911	1
chr1	154245883	154246003	778146_43649513_HAX1_Ex_2_2	464.653	289.832900592931	281.912693123332	464.653	1.603175481629	1.64821595953015	1
chr1	154246003	154246123	778146_43649513_HAX1_Ex_2_3	416.686	289.832900592931	281.912693123332	416.686	1.43767667213611	1.4780675370928	1
chr1	154246223	154246343	778146_43649514_HAX1_Ex_3_1	294.083	289.832900592931	281.912693123332	294.083	1.01466396464437	1.0431704821157	1
chr1	154246343	154246463	778146_43649514_HAX1_Ex_3_2	324.339	289.832900592931	281.912693123332	324.339	1.11905514983454	1.15049448964722	1
chr1	154247391	154247511	778146_43649515_HAX1_Ex_4_1	242.033	289.832900592931	281.912693123332	242.033	0.835077727562526	0.858538852289687	1
chr1	154247563	154247683	778146_43649516_HAX1_Ex_5_1	373.545	289.832900592931	281.912693123332	373.545	1.28882883632539	1.3250378897859	1
chr1	154247683	154247803	778146_43649516_HAX1_Ex_5_2	348.256	289.832900592931	281.912693123332	348.256	1.20157511203024	1.23533281223221	1
chr1	154247854	154247974	778146_43649517_HAX1_Ex_6_1	201.455	289.832900592931	281.912693123332	201.455	0.695072918181028	0.714600672172881	1
chr1	154248074	154248194	778146_43649518_HAX1_Ex_7_1	173.372	289.832900592931	281.912693123332	173.372	0.598179156490934	0.614984724806814	1
chr1	155870114	155870234	778146_43649519_RIT1_Ex_6_1	322.455	289.832900592931	281.912693123332	322.455	1.1125548526076	1.14381156955899	1
chr1	155870234	155870354	778146_43649519_RIT1_Ex_6_2	434.273	289.832900592931	281.912693123332	434.273	1.49835646371264	1.54045209950874	1
chr1	155870354	155870474	778146_43649519_RIT1_Ex_6_3	291.479	289.832900592931	281.912693123332	291.479	1.00567947739439	1.03393357982815	1
chr1	155874077	155874197	778146_43649520_RIT1_Ex_5_1	353.455	289.832900592931	281.912693123332	353.455	1.2195130341549	1.25377469202981	1
chr1	155874197	155874317	778146_43649520_RIT1_Ex_5_2	360.017	289.832900592931	281.912693123332	360.017	1.24215366600372	1.27705140201864	1
chr1	155874498	155874618	778146_43649521_RIT1_Ex_4_1	182.835	289.832900592931	281.912693123332	182.835	0.630829003974229	0.648551854740407	1
chr1	155880208	155880328	778146_43649522_RIT1_Ex_3_1	196.727	289.832900592931	281.912693123332	196.727	0.678760070363104	0.697829522397332	1
chr1	155880400	155880520	778146_43649523_RIT1_Ex_2_1	338.727	289.832900592931	281.912693123332	338.727	1.16869754712817	1.20153156726367	1
chr1	155880520	155880640	778146_43649523_RIT1_Ex_2_2	361.314	289.832900592931	281.912693123332	361.314	1.2466286583091	1.28165211717491	1
chr1	155880612	155880732	778146_43649524_RIT1_Ex_1_1	305.579	289.832900592931	281.912693123332	305.579	1.05432819867881	1.08394906456488	1
chr1	190067105	190067225	778146_43649525_BRINP3_Ex_8_1	262.752	289.832900592931	281.912693123332	262.752	0.906563745739254	0.932033237272686	1
chr1	190068185	190068305	778146_43649525_BRINP3_Ex_8_10	337.421	289.832900592931	281.912693123332	337.421	1.1641915024475	1.1968989273299	1
chr1	190067225	190067345	778146_43649525_BRINP3_Ex_8_2	397.537	289.832900592931	281.912693123332	397.537	1.37160756831516	1.41014225218332	1
chr1	190067345	190067465	778146_43649525_BRINP3_Ex_8_3	392.165	289.832900592931	281.912693123332	392.165	1.35307275053219	1.39108670721838	1
chr1	190067465	190067585	778146_43649525_BRINP3_Ex_8_4	413.364	289.832900592931	281.912693123332	413.364	1.42621489539094	1.46628374700092	1
chr1	190067585	190067705	778146_43649525_BRINP3_Ex_8_5	407.471	289.832900592931	281.912693123332	407.471	1.40588249010519	1.44538011213897	1
chr1	190067705	190067825	778146_43649525_BRINP3_Ex_8_6	377.107	289.832900592931	281.912693123332	377.107	1.30111867641157	1.33767300727755	1
chr1	190067825	190067945	778146_43649525_BRINP3_Ex_8_7	368.512	289.832900592931	281.912693123332	368.512	1.2714636580116	1.30718484477314	1
chr1	190067945	190068065	778146_43649525_BRINP3_Ex_8_8	414.165	289.832900592931	281.912693123332	414.165	1.42897855679157	1.46912505219767	1
chr1	190068065	190068185	778146_43649525_BRINP3_Ex_8_9	417.017	289.832900592931	281.912693123332	417.017	1.43881870949392	1.47924165946498	1
chr1	190129729	190129849	778146_43649526_BRINP3_Ex_7_1	273.479	289.832900592931	281.912693123332	273.479	0.943574726818542	0.970084024845089	1
