CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	65332720	65332840	778146_43649453_JAK1_Ex_7_3	561.165	337.576216510834	328.184418846771	561.165	1.66233571132518	1.7099075025314	1
chr1	65332840	65332960	778146_43649453_JAK1_Ex_7_4	389.744	337.576216510834	328.184418846771	389.744	1.15453631191311	1.18757618466333	1
chr1	65334955	65335075	778146_43649454_JAK1_Ex_6_1	358.884	337.576216510834	328.184418846771	358.884	1.06311991913827	1.09354368882321	1
chr1	65335075	65335195	778146_43649454_JAK1_Ex_6_2	407.95	337.576216510834	328.184418846771	407.95	1.20846783643867	1.24305109131482	1
chr1	65339009	65339129	778146_43649455_JAK1_Ex_5_1	440.455	337.576216510834	328.184418846771	440.455	1.30475720284004	1.34209601280811	1
chr1	65339129	65339249	778146_43649455_JAK1_Ex_5_2	483.471	337.576216510834	328.184418846771	483.471	1.43218324145322	1.4731686583382	1
chr1	65344649	65344769	778146_43649456_JAK1_Ex_4_1	311.653	337.576216510834	328.184418846771	311.653	0.923207811323989	0.949627654765385	1
chr1	65344769	65344889	778146_43649456_JAK1_Ex_4_2	386.992	337.576216510834	328.184418846771	386.992	1.14638407883092	1.17919065554628	1
chr1	65348939	65349059	778146_43649457_JAK1_Ex_3_1	319.636	337.576216510834	328.184418846771	319.636	0.946855804309134	0.9739523927528	1
chr1	65349059	65349179	778146_43649457_JAK1_Ex_3_2	348.711	337.576216510834	328.184418846771	348.711	1.03298450229775	1.06254587352245	1
chr1	65351884	65352004	778146_43649458_JAK1_Ex_2_1	152.099	337.576216510834	328.184418846771	152.099	0.450561954784865	0.463455884147306	1
chr1	92941555	92941675	778146_43649459_GFI1_Ex_7_1	347.438	337.576216510834	328.184418846771	347.438	1.02921350203843	1.05866695689236	1
chr1	92941675	92941795	778146_43649459_GFI1_Ex_7_2	379.372	337.576216510834	328.184418846771	379.372	1.12381139856701	1.15597200297656	1
chr1	92944107	92944227	778146_43649460_GFI1_Ex_6_1	385.512	337.576216510834	328.184418846771	385.512	1.14199988371405	1.17468099599206	1
chr1	92944227	92944347	778146_43649460_GFI1_Ex_6_2	326.57	337.576216510834	328.184418846771	326.57	0.967396350890494	0.995080757177796	1
chr1	92945853	92945973	778146_43649461_GFI1_Ex_5_1	309.446	337.576216510834	328.184418846771	309.446	0.916670028470649	0.942902777308511	1
chr1	92945973	92946093	778146_43649461_GFI1_Ex_5_2	416.521	337.576216510834	328.184418846771	416.521	1.23385765829458	1.26916750485486	1
chr1	92946101	92946221	778146_43649462_GFI1_Ex_4_1	345.81	337.576216510834	328.184418846771	345.81	1.02439088740987	1.05370633138272	1
chr1	92946221	92946341	778146_43649462_GFI1_Ex_4_2	364.934	337.576216510834	328.184418846771	364.934	1.08104179782549	1.11197844578474	1
chr1	92946341	92946461	778146_43649462_GFI1_Ex_4_3	366.008	337.576216510834	328.184418846771	366.008	1.08422330157923	1.11525099602882	1
chr1	92946461	92946581	778146_43649462_GFI1_Ex_4_4	429.62	337.576216510834	328.184418846771	429.62	1.27266074737292	1.30908103897702	1
chr1	92946581	92946701	778146_43649462_GFI1_Ex_4_5	386.033	337.576216510834	328.184418846771	386.033	1.14354323888695	1.17626851803784	1
chr1	92948392	92948512	778146_43649463_GFI1_Ex_3_1	330	337.576216510834	328.184418846771	330	0.977557019303252	1.00553219790144	1
chr1	92948512	92948632	778146_43649463_GFI1_Ex_3_2	388.967	337.576216510834	328.184418846771	388.967	1.15223460947675	1.18520861339736	1
chr1	92948867	92948987	778146_43649464_GFI1_Ex_2_1	314.868	337.576216510834	328.184418846771	314.868	0.932731586527201	0.959423976026758	1
chr1	92948987	92949107	778146_43649464_GFI1_Ex_2_2	320.488	337.576216510834	328.184418846771	320.488	0.949379678795335	0.976548494063746	1
chr1	93297613	93297733	778146_43649465_RPL5_Ex_1_1	194.083	337.576216510834	328.184418846771	194.083	0.574930905992222	0.591383956258499	1
chr1	93298920	93299040	778146_43649466_RPL5_Ex_2_1	315.942	337.576216510834	328.184418846771	315.942	0.935913090280934	0.962696526270837	1
chr1	93299039	93299159	778146_43649467_RPL5_Ex_3_1	466.818	337.576216510834	328.184418846771	466.818	1.38285215950638	1.42242584715137	1
chr1	93299159	93299279	778146_43649467_RPL5_Ex_3_2	344.256	337.576216510834	328.184418846771	344.256	1.01978748253715	1.04897118885078	1
chr1	93300283	93300403	778146_43649468_RPL5_Ex_4_1	313.273	337.576216510834	328.184418846771	313.273	0.928006727600569	0.954563903736901	1
chr1	93300403	93300523	778146_43649468_RPL5_Ex_4_2	395.207	337.576216510834	328.184418846771	395.207	1.17071932402358	1.2042223131395	1
chr1	93301728	93301848	778146_43649469_RPL5_Ex_5_1	313.769	337.576216510834	328.184418846771	313.769	0.929476025423522	0.956075249101019	1
chr1	93301848	93301968	778146_43649469_RPL5_Ex_5_2	342.19	337.576216510834	328.184418846771	342.19	1.01366738313751	1.04267594787846	1
chr1	93302981	93303101	778146_43649470_RPL5_Ex_6_1	356.521	337.576216510834	328.184418846771	356.521	1.05612001842126	1.08634346887278	1
chr1	93303101	93303221	778146_43649470_RPL5_Ex_6_2	416.446	337.576216510834	328.184418846771	416.446	1.23363548624473	1.26893897480989	1
chr1	93306091	93306211	778146_43649471_RPL5_Ex_7_1	183.372	337.576216510834	328.184418846771	183.372	0.543201774980836	0.558746818768432	1
chr1	93307252	93307372	778146_43649472_RPL5_Ex_8_1	274.595	337.576216510834	328.184418846771	274.595	0.813431120350232	0.83670943600832	1
chr1	93307372	93307492	778146_43649472_RPL5_Ex_8_2	325.785	337.576216510834	328.184418846771	325.785	0.965070950102152	0.992688809373697	1
chr1	115252149	115252269	778146_43649474_NRAS_Ex_4_1	368.579	337.576216510834	328.184418846771	368.579	1.0918393594478	1.12308500597065	1
chr1	115252269	115252389	778146_43649474_NRAS_Ex_4_2	396.512	337.576216510834	328.184418846771	396.512	1.17458511769082	1.20819873592211	1
chr1	115256390	115256510	778146_43649475_NRAS_Ex_3_1	322.388	337.576216510834	328.184418846771	322.388	0.955008037391324	0.982337921869845	1
chr1	115256510	115256630	778146_43649475_NRAS_Ex_3_2	370.893	337.576216510834	328.184418846771	370.893	1.09869410775891	1.13013591962502	1
chr1	115258606	115258726	778146_43649476_NRAS_Ex_2_1	359.636	337.576216510834	328.184418846771	359.636	1.06534756422468	1.09583508340752	1
chr1	115258726	115258846	778146_43649476_NRAS_Ex_2_2	458.603	337.576216510834	328.184418846771	458.603	1.35851691431373	1.39739418955816	1
chr1	145507640	145507760	778146_43649477_RBM8A_Ex_1_1	186.132	337.576216510834	328.184418846771	186.132	0.551377706415009	0.567156724423608	1
chr1	145507985	145508105	778146_43649478_RBM8A_Ex_2_1	281.215	337.576216510834	328.184418846771	281.215	0.833041506616255	0.856881021311676	1
chr1	145508185	145508305	778146_43649479_RBM8A_Ex_3_1	202.554	337.576216510834	328.184418846771	202.554	0.600024498448336	0.617195663071903	1
chr1	145508422	145508542	778146_43649480_RBM8A_Ex_4_1	405.017	337.576216510834	328.184418846771	405.017	1.19977942814286	1.23411404302257	1
chr1	145508542	145508662	778146_43649480_RBM8A_Ex_4_2	433.298	337.576216510834	328.184418846771	433.298	1.28355606469715	1.32028815238272	1
chr1	145508863	145508983	778146_43649481_RBM8A_Ex_5_1	391.843	337.576216510834	328.184418846771	391.843	1.16075416701468	1.19397197885543	1
chr1	145508983	145509103	778146_43649481_RBM8A_Ex_5_2	526.364	337.576216510834	328.184418846771	526.364	1.55924491790466	1.60386651459452	1
chr1	145509128	145509248	778146_43649482_RBM8A_Ex_6_1	367.19	337.576216510834	328.184418846771	367.19	1.08772473308473	1.11885262953766	1
chr1	145576030	145576150	778146_43649483_PIAS3_Ex_1_1	133.198	337.576216510834	328.184418846771	133.198	0.394571635930772	0.405863265745684	1
chr1	145578030	145578150	778146_43649484_PIAS3_Ex_2_1	372.322	337.576216510834	328.184418846771	372.322	1.1029272258819	1.13449017874866	1
chr1	145578150	145578270	778146_43649484_PIAS3_Ex_2_2	530.397	337.576216510834	328.184418846771	530.397	1.57119184959814	1.61615533687979	1
chr1	145578270	145578390	778146_43649484_PIAS3_Ex_2_3	570.231	337.576216510834	328.184418846771	570.231	1.68919186871004	1.73753221436829	1
chr1	145578390	145578510	778146_43649484_PIAS3_Ex_2_4	480.694	337.576216510834	328.184418846771	480.694	1.42395695102108	1.4647069525395	1
chr1	145578618	145578738	778146_43649485_PIAS3_Ex_3_1	280.669	337.576216510834	328.184418846771	280.669	0.831424094093408	0.855217322584239	1
chr1	145578915	145579035	778146_43649486_PIAS3_Ex_4_1	237.198	337.576216510834	328.184418846771	237.198	0.70265021171119	0.722758261447956	1
chr1	145579227	145579347	778146_43649487_PIAS3_Ex_5_1	244.479	337.576216510834	328.184418846771	244.479	0.724218674309818	0.744943958214381	1
chr1	145580135	145580255	778146_43649488_PIAS3_Ex_6_1	376.149	337.576216510834	328.184418846771	376.149	1.11426392501182	1.14615130517705	1
chr1	145580255	145580375	778146_43649488_PIAS3_Ex_6_2	459.355	337.576216510834	328.184418846771	459.355	1.36074455940014	1.39968558414247	1
chr1	145580437	145580557	778146_43649489_PIAS3_Ex_7_1	369.934	337.576216510834	328.184418846771	369.934	1.09585326781494	1.12721378211658	1
chr1	145580557	145580677	778146_43649489_PIAS3_Ex_7_2	346.099	337.576216510834	328.184418846771	346.099	1.02524699037526	1.0545869338227	1
chr1	145581158	145581278	778146_43649490_PIAS3_Ex_8_1	231.959	337.576216510834	328.184418846771	231.959	0.687130753456252	0.706794676039454	1
chr1	145581363	145581483	778146_43649491_PIAS3_Ex_9_1	342.744	337.576216510834	328.184418846771	342.744	1.01530849401235	1.04436402314403	1
chr1	145581483	145581603	778146_43649491_PIAS3_Ex_9_2	336.397	337.576216510834	328.184418846771	336.397	0.996506814007746	1.02502428720439	1
chr1	145583861	145583981	778146_43649492_PIAS3_Ex_10_1	358.884	337.576216510834	328.184418846771	358.884	1.06311991913827	1.09354368882321	1
chr1	145583981	145584101	778146_43649492_PIAS3_Ex_10_2	586.826	337.576216510834	328.184418846771	586.826	1.738351137605	1.78809829565366	1
chr1	145584092	145584212	778146_43649493_PIAS3_Ex_11_1	578	337.576216510834	328.184418846771	578	1.71220593077964	1.7612048799607	1
chr1	145584212	145584332	778146_43649493_PIAS3_Ex_11_2	461.628	337.576216510834	328.184418846771	461.628	1.36747785365734	1.40661156803892	1
chr1	145584428	145584548	778146_43649494_PIAS3_Ex_12_1	403.322	337.576216510834	328.184418846771	403.322	1.19475833981644	1.22894926400607	1
chr1	145584548	145584668	778146_43649494_PIAS3_Ex_12_2	503.702	337.576216510834	328.184418846771	503.702	1.49211341132451	1.53481387620409	1
chr1	145584757	145584877	778146_43649495_PIAS3_Ex_13_1	323.471	337.576216510834	328.184418846771	323.471	0.958216201791037	0.985637895719322	1
chr1	145585309	145585429	778146_43649496_PIAS3_Ex_14_1	447.678	337.576216510834	328.184418846771	447.678	1.32615385238679	1.36410497967309	1
chr1	145585429	145585549	778146_43649496_PIAS3_Ex_14_2	495.967	337.576216510834	328.184418846771	495.967	1.46920006725084	1.51124481089874	1
chr1	145585549	145585669	778146_43649496_PIAS3_Ex_14_3	407.843	337.576216510834	328.184418846771	407.843	1.2081508709809	1.24272505511732	1
chr1	150039900	150040020	778146_43649497_VPS45_Ex_1_1	219.38	337.576216510834	328.184418846771	219.38	0.649868057256811	0.668465616895811	1
chr1	150040634	150040754	778146_43649498_VPS45_Ex_2_1	333.702	337.576216510834	328.184418846771	333.702	0.988523431683436	1.01681244092153	1
chr1	150040754	150040874	778146_43649498_VPS45_Ex_2_2	352.455	337.576216510834	328.184418846771	352.455	1.04407533102584	1.07395409336773	1
chr1	150044202	150044322	778146_43649499_VPS45_Ex_3_1	193.273	337.576216510834	328.184418846771	193.273	0.572531447853932	0.588915831772741	1
chr1	150048290	150048410	778146_43649500_VPS45_Ex_4_1	169.545	337.576216510834	328.184418846771	169.545	0.50224213587203	0.516615019676362	1
chr1	150048967	150049087	778146_43649501_VPS45_Ex_5_1	268.463	337.576216510834	328.184418846771	268.463	0.795266333555179	0.818024819530951	1
chr1	150049120	150049240	778146_43649502_VPS45_Ex_6_1	398.43	337.576216510834	328.184418846771	398.43	1.18026679757877	1.214043010939	1
chr1	150049240	150049360	778146_43649502_VPS45_Ex_6_2	407.876	337.576216510834	328.184418846771	407.876	1.20824862668283	1.24282560833711	1
chr1	150049682	150049802	778146_43649503_VPS45_Ex_7_1	332.025	337.576216510834	328.184418846771	332.025	0.983555664648977	1.01170250911583	1
chr1	150049802	150049922	778146_43649503_VPS45_Ex_7_2	356.661	337.576216510834	328.184418846771	356.661	1.05653473958096	1.08677005829008	1
chr1	150053371	150053491	778146_43649504_VPS45_Ex_8_1	354.331	337.576216510834	328.184418846771	354.331	1.04963259456588	1.07967039155944	1
chr1	150053491	150053611	778146_43649504_VPS45_Ex_8_2	441.355	337.576216510834	328.184418846771	441.355	1.30742326743814	1.34483837334785	1
chr1	150053902	150054022	778146_43649505_VPS45_Ex_9_1	319.942	337.576216510834	328.184418846771	319.942	0.947762266272488	0.974884795336309	1
chr1	150054022	150054142	778146_43649505_VPS45_Ex_9_2	360.669	337.576216510834	328.184418846771	360.669	1.0684076139245	1.09898270389368	1
chr1	150054763	150054883	778146_43649506_VPS45_Ex_10_1	367.942	337.576216510834	328.184418846771	367.942	1.08995237817114	1.12114402412197	1
chr1	150054883	150055003	778146_43649506_VPS45_Ex_10_2	378.653	337.576216510834	328.184418846771	378.653	1.12168150918253	1.15378116161204	1
chr1	150063990	150064110	778146_43649507_VPS45_Ex_11_1	318.636	337.576216510834	328.184418846771	318.636	0.943893510311246	0.970905325486432	1
chr1	150064110	150064230	778146_43649507_VPS45_Ex_11_2	364.388	337.576216510834	328.184418846771	364.388	1.07942438530265	1.1103147470573	1
chr1	150064329	150064449	778146_43649508_VPS45_Ex_12_1	363.149	337.576216510834	328.184418846771	363.149	1.07575410303926	1.10653943071427	1
chr1	150064449	150064569	778146_43649508_VPS45_Ex_12_2	360.38	337.576216510834	328.184418846771	360.38	1.06755151095911	1.0981021014537	1
chr1	150065563	150065683	778146_43649509_VPS45_Ex_13_1	315.017	337.576216510834	328.184418846771	315.017	0.933172968332887	0.959877989049447	1
chr1	150065683	150065803	778146_43649509_VPS45_Ex_13_2	360.273	337.576216510834	328.184418846771	360.273	1.06723454550134	1.0977760652562	1
chr1	150082556	150082676	778146_43649510_VPS45_Ex_14_1	260.083	337.576216510834	328.184418846771	260.083	0.770442309852872	0.792490395838787	1
chr1	150082676	150082796	778146_43649510_VPS45_Ex_14_2	310.562	337.576216510834	328.184418846771	310.562	0.919975948572293	0.946303304377777	1
chr1	150116870	150116990	778146_43649511_VPS45_Ex_15_1	270.843	337.576216510834	328.184418846771	270.843	0.802316593270154	0.825276839624907	1
chr1	154245165	154245285	778146_43649512_HAX1_Ex_1_1	258.223	337.576216510834	328.184418846771	258.223	0.764932443016799	0.786822850723343	1
chr1	154245763	154245883	778146_43649513_HAX1_Ex_2_1	332.702	337.576216510834	328.184418846771	332.702	0.985561137685547	1.01376537365516	1
chr1	154245883	154246003	778146_43649513_HAX1_Ex_2_2	482.909	337.576216510834	328.184418846771	482.909	1.43051843222641	1.4714562065345	1
chr1	154246003	154246123	778146_43649513_HAX1_Ex_2_3	439.314	337.576216510834	328.184418846771	439.314	1.30137722538845	1.33861930905719	1
chr1	154246223	154246343	778146_43649514_HAX1_Ex_3_1	379.298	337.576216510834	328.184418846771	379.298	1.12359218881117	1.15574651999885	1
chr1	154246343	154246463	778146_43649514_HAX1_Ex_3_2	425.694	337.576216510834	328.184418846771	425.694	1.26103078113721	1.29711825288926	1
chr1	154247391	154247511	778146_43649515_HAX1_Ex_4_1	322.116	337.576216510834	328.184418846771	322.116	0.954202293423898	0.981509119573393	1
chr1	154247563	154247683	778146_43649516_HAX1_Ex_5_1	524.289	337.576216510834	328.184418846771	524.289	1.55309815785904	1.59754385001681	1
chr1	154247683	154247803	778146_43649516_HAX1_Ex_5_2	484.595	337.576216510834	328.184418846771	484.595	1.43551285990685	1.4765935619456	1
chr1	154247854	154247974	778146_43649517_HAX1_Ex_6_1	309.587	337.576216510834	328.184418846771	309.587	0.917087711924351	0.943332413793068	1
chr1	154248074	154248194	778146_43649518_HAX1_Ex_7_1	267.43	337.576216510834	328.184418846771	267.43	0.79220628385536	0.814877199044793	1
chr1	155870114	155870234	778146_43649519_RIT1_Ex_6_1	403.81	337.576216510834	328.184418846771	403.81	1.19620393928741	1.23043623283206	1
chr1	155870234	155870354	778146_43649519_RIT1_Ex_6_2	537.017	337.576216510834	328.184418846771	537.017	1.59080223586417	1.63632692218314	1
chr1	155870354	155870474	778146_43649519_RIT1_Ex_6_3	361.471	337.576216510834	328.184418846771	361.471	1.07078337371081	1.10142645184131	1
chr1	155874077	155874197	778146_43649520_RIT1_Ex_5_1	344.926	337.576216510834	328.184418846771	344.926	1.02177221951574	1.05101272391925	1
chr1	155874197	155874317	778146_43649520_RIT1_Ex_5_2	397.008	337.576216510834	328.184418846771	397.008	1.17605441551377	1.20971008128622	1
chr1	155874498	155874618	778146_43649521_RIT1_Ex_4_1	224.645	337.576216510834	328.184418846771	224.645	0.665464535155694	0.684508426053238	1
chr1	155880208	155880328	778146_43649522_RIT1_Ex_3_1	250.711	337.576216510834	328.184418846771	250.711	0.74267969050466	0.763933281418386	1
chr1	155880400	155880520	778146_43649523_RIT1_Ex_2_1	415.025	337.576216510834	328.184418846771	415.025	1.22942606647373	1.26460909222438	1
chr1	155880520	155880640	778146_43649523_RIT1_Ex_2_2	459.438	337.576216510834	328.184418846771	459.438	1.36099042980196	1.39993849072558	1
chr1	155880612	155880732	778146_43649524_RIT1_Ex_1_1	347.099	337.576216510834	328.184418846771	347.099	1.02820928437315	1.05763400108906	1
chr1	190067105	190067225	778146_43649525_BRINP3_Ex_8_1	352.645	337.576216510834	328.184418846771	352.645	1.04463816688544	1.07453303614834	1
chr1	190068185	190068305	778146_43649525_BRINP3_Ex_8_10	378.017	337.576216510834	328.184418846771	378.017	1.11979749019987	1.15184322683063	1
chr1	190067225	190067345	778146_43649525_BRINP3_Ex_8_2	487.058	337.576216510834	328.184418846771	487.058	1.44280899002365	1.48409848862266	1
chr1	190067345	190067465	778146_43649525_BRINP3_Ex_8_3	463.719	337.576216510834	328.184418846771	463.719	1.37367201040692	1.4129829856929	1
chr1	190067465	190067585	778146_43649525_BRINP3_Ex_8_4	508.231	337.576216510834	328.184418846771	508.231	1.50552964084094	1.54861404385347	1
chr1	190067585	190067705	778146_43649525_BRINP3_Ex_8_5	504.76	337.576216510834	328.184418846771	504.76	1.49524751837427	1.53803767337191	1
chr1	190067705	190067825	778146_43649525_BRINP3_Ex_8_6	443.413	337.576216510834	328.184418846771	443.413	1.3135196684858	1.35110923778203	1
chr1	190067825	190067945	778146_43649525_BRINP3_Ex_8_7	436.174	337.576216510834	328.184418846771	436.174	1.29207562223508	1.32905151784079	1
chr1	190067945	190068065	778146_43649525_BRINP3_Ex_8_8	482.198	337.576216510834	328.184418846771	482.198	1.42841224119391	1.46928974170811	1
chr1	190068065	190068185	778146_43649525_BRINP3_Ex_8_9	473.95	337.576216510834	328.184418846771	473.95	1.40397924029932	1.44415753089511	1
chr1	190129729	190129849	778146_43649526_BRINP3_Ex_7_1	341.744	337.576216510834	328.184418846771	341.744	1.01234620001446	1.04131695587766	1
