CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	65332720	65332840	778146_43649453_JAK1_Ex_7_3	397.86	211.036189108325	212.400276100375	397.86	1.8852690701109	1.87316140687116	1
chr1	65332840	65332960	778146_43649453_JAK1_Ex_7_4	238.959	211.036189108325	212.400276100375	238.959	1.13231290334447	1.12504091043212	1
chr1	65334955	65335075	778146_43649454_JAK1_Ex_6_1	217.182	211.036189108325	212.400276100375	217.182	1.02912207104214	1.02251279512163	1
chr1	65335075	65335195	778146_43649454_JAK1_Ex_6_2	231.595	211.036189108325	212.400276100375	231.595	1.09741841424706	1.09037052235541	1
chr1	65339009	65339129	778146_43649455_JAK1_Ex_5_1	245.306	211.036189108325	212.400276100375	245.306	1.16238831376018	1.15492316913974	1
chr1	65339129	65339249	778146_43649455_JAK1_Ex_5_2	260.843	211.036189108325	212.400276100375	260.843	1.23601075769099	1.22807279156611	1
chr1	65344649	65344769	778146_43649456_JAK1_Ex_4_1	208.488	211.036189108325	212.400276100375	208.488	0.987925345320669	0.981580644939812	1
chr1	65344769	65344889	778146_43649456_JAK1_Ex_4_2	251.074	211.036189108325	212.400276100375	251.074	1.18972011890872	1.18207944269031	1
chr1	65348939	65349059	778146_43649457_JAK1_Ex_3_1	208.934	211.036189108325	212.400276100375	208.934	0.990038726925428	0.983680453886337	1
chr1	65349059	65349179	778146_43649457_JAK1_Ex_3_2	206.537	211.036189108325	212.400276100375	206.537	0.978680485430792	0.972395157821716	1
chr1	65351884	65352004	778146_43649458_JAK1_Ex_2_1	96.2149	211.036189108325	212.400276100375	96.2149	0.455916591398515	0.452988582531462	1
chr1	92941555	92941675	778146_43649459_GFI1_Ex_7_1	255.339	211.036189108325	212.400276100375	255.339	1.2099299228197	1.20215945425294	1
chr1	92941675	92941795	778146_43649459_GFI1_Ex_7_2	273.132	211.036189108325	212.400276100375	273.132	1.29424247639253	1.28593053179896	1
chr1	92944107	92944227	778146_43649460_GFI1_Ex_6_1	227.372	211.036189108325	212.400276100375	227.372	1.07740762833473	1.07048825064874	1
chr1	92944227	92944347	778146_43649460_GFI1_Ex_6_2	188.504	211.036189108325	212.400276100375	188.504	0.893230686151373	0.887494138241694	1
chr1	92945853	92945973	778146_43649461_GFI1_Ex_5_1	190.793	211.036189108325	212.400276100375	190.793	0.90407716707804	0.898270960391013	1
chr1	92945973	92946093	778146_43649461_GFI1_Ex_5_2	290.926	211.036189108325	212.400276100375	290.926	1.37855976848913	1.36970631743678	1
chr1	92946101	92946221	778146_43649462_GFI1_Ex_4_1	242.934	211.036189108325	212.400276100375	242.934	1.15114853535998	1.14375557537032	1
chr1	92946221	92946341	778146_43649462_GFI1_Ex_4_2	262.736	211.036189108325	212.400276100375	262.736	1.24498078320177	1.23698520935932	1
chr1	92946341	92946461	778146_43649462_GFI1_Ex_4_3	265.471	211.036189108325	212.400276100375	265.471	1.2579406457332	1.24986184045517	1
chr1	92946461	92946581	778146_43649462_GFI1_Ex_4_4	298.983	211.036189108325	212.400276100375	298.983	1.41673805456434	1.40763941313668	1
chr1	92946581	92946701	778146_43649462_GFI1_Ex_4_5	262.62	211.036189108325	212.400276100375	262.62	1.24443111444358	1.23643907070955	1
chr1	92948392	92948512	778146_43649463_GFI1_Ex_3_1	190.802	211.036189108325	212.400276100375	190.802	0.904119813792037	0.898313333217288	1
chr1	92948512	92948632	778146_43649463_GFI1_Ex_3_2	235.281	211.036189108325	212.400276100375	235.281	1.11488461289087	1.107724548761	1
chr1	92948867	92948987	778146_43649464_GFI1_Ex_2_1	198.132	211.036189108325	212.400276100375	198.132	0.938853193081016	0.932823646172512	1
chr1	92948987	92949107	778146_43649464_GFI1_Ex_2_2	217.207	211.036189108325	212.400276100375	217.207	1.02924053413658	1.02263049741684	1
chr1	93297613	93297733	778146_43649465_RPL5_Ex_1_1	134.05	211.036189108325	212.400276100375	134.05	0.635199112372106	0.631119706909663	1
chr1	93298920	93299040	778146_43649466_RPL5_Ex_2_1	233.025	211.036189108325	212.400276100375	233.025	1.10419450324886	1.09710309364136	1
chr1	93299039	93299159	778146_43649467_RPL5_Ex_3_1	292.174	211.036189108325	212.400276100375	292.174	1.38447344616343	1.37558201601361	1
chr1	93299159	93299279	778146_43649467_RPL5_Ex_3_2	200.479	211.036189108325	212.400276100375	200.479	0.949974508386777	0.943873537646716	1
chr1	93300283	93300403	778146_43649468_RPL5_Ex_4_1	204.207	211.036189108325	212.400276100375	204.207	0.967639725029248	0.961425303908254	1
chr1	93300403	93300523	778146_43649468_RPL5_Ex_4_2	237.719	211.036189108325	212.400276100375	237.719	1.12643713386039	1.11920287658977	1
chr1	93301728	93301848	778146_43649469_RPL5_Ex_5_1	182.372	211.036189108325	212.400276100375	182.372	0.864174058347824	0.858624119272876	1
chr1	93301848	93301968	778146_43649469_RPL5_Ex_5_2	179.14	211.036189108325	212.400276100375	179.14	0.848859149498986	0.84340756654828	1
chr1	93302981	93303101	778146_43649470_RPL5_Ex_6_1	225.95	211.036189108325	212.400276100375	225.95	1.07066944752314	1.06379334409726	1
chr1	93303101	93303221	778146_43649470_RPL5_Ex_6_2	229.562	211.036189108325	212.400276100375	229.562	1.08778499540743	1.08079897170903	1
chr1	93306091	93306211	778146_43649471_RPL5_Ex_7_1	137.008	211.036189108325	212.400276100375	137.008	0.649215665705912	0.64504624247877	1
chr1	93307252	93307372	778146_43649472_RPL5_Ex_8_1	148.521	211.036189108325	212.400276100375	148.521	0.703770289956118	0.699250503468333	1
chr1	93307372	93307492	778146_43649472_RPL5_Ex_8_2	191.942	211.036189108325	212.400276100375	191.942	0.909521730898372	0.90368055787881	1
chr1	115252149	115252269	778146_43649474_NRAS_Ex_4_1	233.281	211.036189108325	212.400276100375	233.281	1.1054075653359	1.0983083651443	1
chr1	115252269	115252389	778146_43649474_NRAS_Ex_4_2	247.231	211.036189108325	212.400276100375	247.231	1.17150997203184	1.16398624587082	1
chr1	115256390	115256510	778146_43649475_NRAS_Ex_3_1	180.719	211.036189108325	212.400276100375	180.719	0.856341278543638	0.850841643513669	1
chr1	115256510	115256630	778146_43649475_NRAS_Ex_3_2	212.198	211.036189108325	212.400276100375	212.198	1.00550526853515	0.9990476655488	1
chr1	115258606	115258726	778146_43649476_NRAS_Ex_2_1	239.554	211.036189108325	212.400276100375	239.554	1.13513232499207	1.12784222505809	1
chr1	115258726	115258846	778146_43649476_NRAS_Ex_2_2	288.967	211.036189108325	212.400276100375	288.967	1.36927700040903	1.36048316558422	1
chr1	145507640	145507760	778146_43649477_RBM8A_Ex_1_1	141.636	211.036189108325	212.400276100375	141.636	0.671145553748121	0.666835291367825	1
chr1	145507985	145508105	778146_43649478_RBM8A_Ex_2_1	181.215	211.036189108325	212.400276100375	181.215	0.858691586337271	0.853176857050612	1
chr1	145508185	145508305	778146_43649479_RBM8A_Ex_3_1	142.711	211.036189108325	212.400276100375	142.711	0.67623946680892	0.671896490061804	1
chr1	145508422	145508542	778146_43649480_RBM8A_Ex_4_1	279.76	211.036189108325	212.400276100375	279.76	1.32564941198971	1.31713576430472	1
chr1	145508542	145508662	778146_43649480_RBM8A_Ex_4_2	290.661	211.036189108325	212.400276100375	290.661	1.37730405968809	1.36845867310757	1
chr1	145508863	145508983	778146_43649481_RBM8A_Ex_5_1	223.273	211.036189108325	212.400276100375	223.273	1.05798441937081	1.0511897823263	1
chr1	145508983	145509103	778146_43649481_RBM8A_Ex_5_2	353.587	211.036189108325	212.400276100375	353.587	1.67548040691023	1.66472005823996	1
chr1	145509128	145509248	778146_43649482_RBM8A_Ex_6_1	225.686	211.036189108325	212.400276100375	225.686	1.06941847724589	1.06255040785986	1
chr1	145576030	145576150	778146_43649483_PIAS3_Ex_1_1	102.364	211.036189108325	212.400276100375	102.364	0.485054247958659	0.481939109870203	1
chr1	145578030	145578150	778146_43649484_PIAS3_Ex_2_1	237.041	211.036189108325	212.400276100375	237.041	1.12322441473925	1.1160107903437	1
chr1	145578150	145578270	778146_43649484_PIAS3_Ex_2_2	349.678	211.036189108325	212.400276100375	349.678	1.65695751746403	1.64631612736111	1
chr1	145578270	145578390	778146_43649484_PIAS3_Ex_2_3	349.132	211.036189108325	212.400276100375	349.132	1.65437028348152	1.64374550923375	1
chr1	145578390	145578510	778146_43649484_PIAS3_Ex_2_4	265.843	211.036189108325	212.400276100375	265.843	1.25970337657842	1.25161325060787	1
chr1	145578618	145578738	778146_43649485_PIAS3_Ex_3_1	182.736	211.036189108325	212.400276100375	182.736	0.865898881002829	0.860337864691116	1
chr1	145578915	145579035	778146_43649486_PIAS3_Ex_4_1	129.017	211.036189108325	212.400276100375	129.017	0.611350122200015	0.607423880838224	1
chr1	145579227	145579347	778146_43649487_PIAS3_Ex_5_1	158.347	211.036189108325	212.400276100375	158.347	0.750331024593703	0.745512213577205	1
chr1	145580135	145580255	778146_43649488_PIAS3_Ex_6_1	252.579	211.036189108325	212.400276100375	252.579	1.19685159719384	1.18916512086189	1
chr1	145580255	145580375	778146_43649488_PIAS3_Ex_6_2	289.579	211.036189108325	212.400276100375	289.579	1.37217697696085	1.36336451777093	1
chr1	145580437	145580557	778146_43649489_PIAS3_Ex_7_1	247.504	211.036189108325	212.400276100375	247.504	1.17280358902309	1.1652715549345	1
chr1	145580557	145580677	778146_43649489_PIAS3_Ex_7_2	212.041	211.036189108325	212.400276100375	212.041	1.00476132030208	0.998308495134888	1
chr1	145581158	145581278	778146_43649490_PIAS3_Ex_8_1	145.917	211.036189108325	212.400276100375	145.917	0.691431174039542	0.686990632399383	1
chr1	145581363	145581483	778146_43649491_PIAS3_Ex_9_1	223.314	211.036189108325	212.400276100375	223.314	1.05817869884569	1.05138281409045	1
chr1	145581483	145581603	778146_43649491_PIAS3_Ex_9_2	254.231	211.036189108325	212.400276100375	254.231	1.20467963847425	1.19694288852928	1
chr1	145583861	145583981	778146_43649492_PIAS3_Ex_10_1	234.264	211.036189108325	212.400276100375	234.264	1.11006553420917	1.10293641939191	1
chr1	145583981	145584101	778146_43649492_PIAS3_Ex_10_2	339.248	211.036189108325	212.400276100375	339.248	1.60753471446484	1.59721072979999	1
chr1	145584092	145584212	778146_43649493_PIAS3_Ex_11_1	325.091	211.036189108325	212.400276100375	325.091	1.54045143334696	1.53055827406915	1
chr1	145584212	145584332	778146_43649493_PIAS3_Ex_11_2	248.669	211.036189108325	212.400276100375	248.669	1.17832396922387	1.17075648189123	1
chr1	145584428	145584548	778146_43649494_PIAS3_Ex_12_1	256.62	211.036189108325	212.400276100375	256.62	1.21599997177866	1.20819051985944	1
chr1	145584548	145584668	778146_43649494_PIAS3_Ex_12_2	346.983	211.036189108325	212.400276100375	346.983	1.6441871958837	1.6336278199376	1
chr1	145584757	145584877	778146_43649495_PIAS3_Ex_13_1	189.331	211.036189108325	212.400276100375	189.331	0.897149445315354	0.891387730167201	1
chr1	145585309	145585429	778146_43649496_PIAS3_Ex_14_1	318.719	211.036189108325	212.400276100375	318.719	1.51025755983682	1.50055831306632	1
chr1	145585429	145585549	778146_43649496_PIAS3_Ex_14_2	333.926	211.036189108325	212.400276100375	333.926	1.58231629092106	1.57215426519594	1
chr1	145585549	145585669	778146_43649496_PIAS3_Ex_14_3	279.702	211.036189108325	212.400276100375	279.702	1.32537457761061	1.31686269497983	1
chr1	150039900	150040020	778146_43649497_VPS45_Ex_1_1	166.636	211.036189108325	212.400276100375	166.636	0.789608648185291	0.78453758657664	1
chr1	150040634	150040754	778146_43649498_VPS45_Ex_2_1	181.727	211.036189108325	212.400276100375	181.727	0.861117710511345	0.855587400056488	1
chr1	150040754	150040874	778146_43649498_VPS45_Ex_2_2	195.62	211.036189108325	212.400276100375	195.62	0.926950021351969	0.920996919549931	1
chr1	150044202	150044322	778146_43649499_VPS45_Ex_3_1	110.893	211.036189108325	212.400276100375	110.893	0.525469117256844	0.522094424903642	1
chr1	150048290	150048410	778146_43649500_VPS45_Ex_4_1	103.587	211.036189108325	212.400276100375	103.587	0.490849462538526	0.487697106151818	1
chr1	150048967	150049087	778146_43649501_VPS45_Ex_5_1	156.43	211.036189108325	212.400276100375	156.43	0.741247274512261	0.736486801580593	1
chr1	150049120	150049240	778146_43649502_VPS45_Ex_6_1	241.562	211.036189108325	212.400276100375	241.562	1.14464728073727	1.13729607340926	1
chr1	150049240	150049360	778146_43649502_VPS45_Ex_6_2	228.215	211.036189108325	212.400276100375	228.215	1.08140220387915	1.07445717204318	1
chr1	150049682	150049802	778146_43649503_VPS45_Ex_7_1	245.463	211.036189108325	212.400276100375	245.463	1.16313226199324	1.15566233955365	1
chr1	150049802	150049922	778146_43649503_VPS45_Ex_7_2	236.793	211.036189108325	212.400276100375	236.793	1.12204926084243	1.11484318357523	1
chr1	150053371	150053491	778146_43649504_VPS45_Ex_8_1	220.645	211.036189108325	212.400276100375	220.645	1.04553157888358	1.03881691705395	1
chr1	150053491	150053611	778146_43649504_VPS45_Ex_8_2	267.777	211.036189108325	212.400276100375	267.777	1.26886768156408	1.26071870016523	1
chr1	150053902	150054022	778146_43649505_VPS45_Ex_9_1	201.413	211.036189108325	212.400276100375	201.413	0.95440028959495	0.948270895395717	1
chr1	150054022	150054142	778146_43649505_VPS45_Ex_9_2	234.157	211.036189108325	212.400276100375	234.157	1.10955851216498	1.10243265356841	1
chr1	150054763	150054883	778146_43649506_VPS45_Ex_10_1	210.587	211.036189108325	212.400276100375	210.587	0.997871506729614	0.991462929645544	1
chr1	150054883	150055003	778146_43649506_VPS45_Ex_10_2	236.587	211.036189108325	212.400276100375	236.587	1.12107312494427	1.11387331666271	1
chr1	150063990	150064110	778146_43649507_VPS45_Ex_11_1	210.512	211.036189108325	212.400276100375	210.512	0.997516117446302	0.991109822759917	1
chr1	150064110	150064230	778146_43649507_VPS45_Ex_11_2	220.231	211.036189108325	212.400276100375	220.231	1.0435698300397	1.0368677670453	1
chr1	150064329	150064449	778146_43649508_VPS45_Ex_12_1	259.835	211.036189108325	212.400276100375	259.835	1.23123432572328	1.22332703502329	1
chr1	150064449	150064569	778146_43649508_VPS45_Ex_12_2	264.587	211.036189108325	212.400276100375	264.587	1.2537517907139	1.24569988729658	1
chr1	150065563	150065683	778146_43649509_VPS45_Ex_13_1	164.942	211.036189108325	212.400276100375	164.942	0.781581588906229	0.77656207905329	1
chr1	150065683	150065803	778146_43649509_VPS45_Ex_13_2	198.207	211.036189108325	212.400276100375	198.207	0.939208582364327	0.933176753058139	1
chr1	150082556	150082676	778146_43649510_VPS45_Ex_14_1	147.099	211.036189108325	212.400276100375	147.099	0.697032109144532	0.692555596916855	1
chr1	150082676	150082796	778146_43649510_VPS45_Ex_14_2	196.884	211.036189108325	212.400276100375	196.884	0.932939515406712	0.926947947595688	1
chr1	150116870	150116990	778146_43649511_VPS45_Ex_15_1	186.95	211.036189108325	212.400276100375	186.95	0.885867020201158	0.880177763571514	1
chr1	154245165	154245285	778146_43649512_HAX1_Ex_1_1	173.612	211.036189108325	212.400276100375	173.612	0.822664590057039	0.817381235031707	1
chr1	154245763	154245883	778146_43649513_HAX1_Ex_2_1	232.554	211.036189108325	212.400276100375	232.554	1.10196265854967	1.09488558239962	1
chr1	154245883	154246003	778146_43649513_HAX1_Ex_2_2	338.934	211.036189108325	212.400276100375	338.934	1.60604681799871	1.59573238897217	1
chr1	154246003	154246123	778146_43649513_HAX1_Ex_2_3	302.149	211.036189108325	212.400276100375	302.149	1.43174022084386	1.42254523180192	1
chr1	154246223	154246343	778146_43649514_HAX1_Ex_3_1	221.835	211.036189108325	212.400276100375	221.835	1.05117042217879	1.04441954630589	1
chr1	154246343	154246463	778146_43649514_HAX1_Ex_3_2	248.785	211.036189108325	212.400276100375	248.785	1.17887363798205	1.171302620541	1
chr1	154247391	154247511	778146_43649515_HAX1_Ex_4_1	176.504	211.036189108325	212.400276100375	176.504	0.836368400821531	0.830997036541463	1
chr1	154247563	154247683	778146_43649516_HAX1_Ex_5_1	318.826	211.036189108325	212.400276100375	318.826	1.51076458188101	1.50106207888982	1
chr1	154247683	154247803	778146_43649516_HAX1_Ex_5_2	325.14	211.036189108325	212.400276100375	325.14	1.54068362101206	1.53078897056776	1
chr1	154247854	154247974	778146_43649517_HAX1_Ex_6_1	193.182	211.036189108325	212.400276100375	193.182	0.915397500382456	0.909518591721167	1
chr1	154248074	154248194	778146_43649518_HAX1_Ex_7_1	151.992	211.036189108325	212.400276100375	151.992	0.720217705987774	0.715592290135124	1
chr1	155870114	155870234	778146_43649519_RIT1_Ex_6_1	263.793	211.036189108325	212.400276100375	263.793	1.24998940283458	1.24196166240075	1
chr1	155870234	155870354	778146_43649519_RIT1_Ex_6_2	321.339	211.036189108325	212.400276100375	321.339	1.52267249213383	1.51289351360421	1
chr1	155870354	155870474	778146_43649519_RIT1_Ex_6_3	223.248	211.036189108325	212.400276100375	223.248	1.05786595627637	1.0510720800311	1
chr1	155874077	155874197	778146_43649520_RIT1_Ex_5_1	235.86	211.036189108325	212.400276100375	235.86	1.11762821815804	1.11045053391804	1
chr1	155874197	155874317	778146_43649520_RIT1_Ex_5_2	258.636	211.036189108325	212.400276100375	258.636	1.22555283571408	1.21768203294508	1
chr1	155874498	155874618	778146_43649521_RIT1_Ex_4_1	143.653	211.036189108325	212.400276100375	143.653	0.680703156207312	0.676331512545272	1
chr1	155880208	155880328	778146_43649522_RIT1_Ex_3_1	157.512	211.036189108325	212.400276100375	157.512	0.746374357239502	0.741580956917231	1
chr1	155880400	155880520	778146_43649523_RIT1_Ex_2_1	256.19	211.036189108325	212.400276100375	256.19	1.21396240655434	1.20616604038185	1
chr1	155880520	155880640	778146_43649523_RIT1_Ex_2_2	276.479	211.036189108325	212.400276100375	276.479	1.31010231547577	1.30168851508151	1
chr1	155880612	155880732	778146_43649524_RIT1_Ex_1_1	229.76	211.036189108325	212.400276100375	229.76	1.08872322311537	1.08173117388709	1
chr1	190067105	190067225	778146_43649525_BRINP3_Ex_8_1	186.314	211.036189108325	212.400276100375	186.314	0.882853319078677	0.877183417181402	1
chr1	190068185	190068305	778146_43649525_BRINP3_Ex_8_10	234.884	211.036189108325	212.400276100375	234.884	1.11300341895121	1.10585543631309	1
chr1	190067225	190067345	778146_43649525_BRINP3_Ex_8_2	268.041	211.036189108325	212.400276100375	268.041	1.27011865184134	1.26196163640263	1
chr1	190067345	190067465	778146_43649525_BRINP3_Ex_8_3	293.421	211.036189108325	212.400276100375	293.421	1.39038238531396	1.38145300649862	1
chr1	190067465	190067585	778146_43649525_BRINP3_Ex_8_4	291.926	211.036189108325	212.400276100375	291.926	1.38329829226661	1.37441440924513	1
chr1	190067585	190067705	778146_43649525_BRINP3_Ex_8_5	290.603	211.036189108325	212.400276100375	290.603	1.377029225309	1.36818560378268	1
chr1	190067705	190067825	778146_43649525_BRINP3_Ex_8_6	252.967	211.036189108325	212.400276100375	252.967	1.1986901444195	1.19099186048353	1
chr1	190067825	190067945	778146_43649525_BRINP3_Ex_8_7	247.884	211.036189108325	212.400276100375	247.884	1.17460422805854	1.16706062982167	1
chr1	190067945	190068065	778146_43649525_BRINP3_Ex_8_8	314.074	211.036189108325	212.400276100375	314.074	1.48824711689039	1.47868922661653	1
chr1	190068065	190068185	778146_43649525_BRINP3_Ex_8_9	330.562	211.036189108325	212.400276100375	330.562	1.56637589693359	1.55631624435264	1
chr1	190129729	190129849	778146_43649526_BRINP3_Ex_7_1	223.471	211.036189108325	212.400276100375	223.471	1.05892264707875	1.05212198450436	1
