CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	65332720	65332840	778146_43649453_JAK1_Ex_7_3	534.612	307.208867947549	307.703504228511	534.612	1.74022320244765	1.7374257772605	1
chr1	65332840	65332960	778146_43649453_JAK1_Ex_7_4	329.843	307.208867947549	307.703504228511	329.843	1.07367668844871	1.07195074306027	1
chr1	65334955	65335075	778146_43649454_JAK1_Ex_6_1	294.165	307.208867947549	307.703504228511	294.165	0.957540718031044	0.956001462308806	1
chr1	65335075	65335195	778146_43649454_JAK1_Ex_6_2	312.355	307.208867947549	307.703504228511	312.355	1.01675124838301	1.01511681117559	1
chr1	65339009	65339129	778146_43649455_JAK1_Ex_5_1	332.504	307.208867947549	307.703504228511	332.504	1.08233854778167	1.08059867837277	1
chr1	65339129	65339249	778146_43649455_JAK1_Ex_5_2	369.983	307.208867947549	307.703504228511	369.983	1.2043369791759	1.20240099613958	1
chr1	65344649	65344769	778146_43649456_JAK1_Ex_4_1	295.364	307.208867947549	307.703504228511	295.364	0.961443600158147	0.959898070516133	1
chr1	65344769	65344889	778146_43649456_JAK1_Ex_4_2	335.438	307.208867947549	307.703504228511	335.438	1.09188905333706	1.09013383140054	1
chr1	65348939	65349059	778146_43649457_JAK1_Ex_3_1	280.942	307.208867947549	307.703504228511	280.942	0.914498340744404	0.913028276049022	1
chr1	65349059	65349179	778146_43649457_JAK1_Ex_3_2	277.645	307.208867947549	307.703504228511	277.645	0.903766228673463	0.902313415949309	1
chr1	65351884	65352004	778146_43649458_JAK1_Ex_2_1	133.198	307.208867947549	307.703504228511	133.198	0.433574723574521	0.432877748123021	1
chr1	92941555	92941675	778146_43649459_GFI1_Ex_7_1	335.727	307.208867947549	307.703504228511	335.727	1.09282978138938	1.09107304722366	1
chr1	92941675	92941795	778146_43649459_GFI1_Ex_7_2	379.686	307.208867947549	307.703504228511	379.686	1.23592135388756	1.23393459867143	1
chr1	92944107	92944227	778146_43649460_GFI1_Ex_6_1	309.24	307.208867947549	307.703504228511	309.24	1.00661156712702	1.00499342955272	1
chr1	92944227	92944347	778146_43649460_GFI1_Ex_6_2	288.298	307.208867947549	307.703504228511	288.298	0.93844296203462	0.936934406135007	1
chr1	92945853	92945973	778146_43649461_GFI1_Ex_5_1	264.669	307.208867947549	307.703504228511	264.669	0.861527864635692	0.860142950479525	1
chr1	92945973	92946093	778146_43649461_GFI1_Ex_5_2	414.306	307.208867947549	307.703504228511	414.306	1.348613413304	1.34644550454103	1
chr1	92946101	92946221	778146_43649462_GFI1_Ex_4_1	360.025	307.208867947549	307.703504228511	360.025	1.17192255030043	1.1700386737638	1
chr1	92946221	92946341	778146_43649462_GFI1_Ex_4_2	362.727	307.208867947549	307.703504228511	362.727	1.18071786932248	1.17881985422768	1
chr1	92946341	92946461	778146_43649462_GFI1_Ex_4_3	366.545	307.208867947549	307.703504228511	366.545	1.19314589597909	1.1912279027144	1
chr1	92946461	92946581	778146_43649462_GFI1_Ex_4_4	383.017	307.208867947549	307.703504228511	383.017	1.24676413984701	1.24475995475033	1
chr1	92946581	92946701	778146_43649462_GFI1_Ex_4_5	328.306	307.208867947549	307.703504228511	328.306	1.06867357766526	1.06695567482452	1
chr1	92948392	92948512	778146_43649463_GFI1_Ex_3_1	273.38	307.208867947549	307.703504228511	273.38	0.889883165894402	0.888452670324415	1
chr1	92948512	92948632	778146_43649463_GFI1_Ex_3_2	337.157	307.208867947549	307.703504228511	337.157	1.09748459493547	1.09572037811313	1
chr1	92948867	92948987	778146_43649464_GFI1_Ex_2_1	276.983	307.208867947549	307.703504228511	276.983	0.901611342961918	0.90016199423684	1
chr1	92948987	92949107	778146_43649464_GFI1_Ex_2_2	317.149	307.208867947549	307.703504228511	317.149	1.03235626666268	1.03069674424141	1
chr1	93297613	93297733	778146_43649465_RPL5_Ex_1_1	158.529	307.208867947549	307.703504228511	158.529	0.516030025627602	0.515200502501497	1
chr1	93298920	93299040	778146_43649466_RPL5_Ex_2_1	282.289	307.208867947549	307.703504228511	282.289	0.918882979797955	0.917405866754	1
chr1	93299039	93299159	778146_43649467_RPL5_Ex_3_1	427.132	307.208867947549	307.703504228511	427.132	1.39036351018658	1.38812848774968	1
chr1	93299159	93299279	778146_43649467_RPL5_Ex_3_2	283.455	307.208867947549	307.703504228511	283.455	0.922678443150918	0.921195228863878	1
chr1	93300283	93300403	778146_43649468_RPL5_Ex_4_1	305.099	307.208867947549	307.703504228511	305.099	0.993132138529579	0.991535669263694	1
chr1	93300403	93300523	778146_43649468_RPL5_Ex_4_2	365.719	307.208867947549	307.703504228511	365.719	1.19045717151121	1.18854350039642	1
chr1	93301728	93301848	778146_43649469_RPL5_Ex_5_1	293.678	307.208867947549	307.703504228511	293.678	0.955955477333881	0.954418769900993	1
chr1	93301848	93301968	778146_43649469_RPL5_Ex_5_2	281.066	307.208867947549	307.703504228511	281.066	0.914901974926023	0.913431261384892	1
chr1	93302981	93303101	778146_43649470_RPL5_Ex_6_1	294.058	307.208867947549	307.703504228511	294.058	0.95719242079368	0.955653724962531	1
chr1	93303101	93303221	778146_43649470_RPL5_Ex_6_2	327.281	307.208867947549	307.703504228511	327.281	1.06533708543817	1.06362454604011	1
chr1	93306091	93306211	778146_43649471_RPL5_Ex_7_1	138.421	307.208867947549	307.703504228511	138.421	0.450576185918023	0.449851880455687	1
chr1	93307252	93307372	778146_43649472_RPL5_Ex_8_1	224.868	307.208867947549	307.703504228511	224.868	0.73197105767921	0.730794407310375	1
chr1	93307372	93307492	778146_43649472_RPL5_Ex_8_2	276.76	307.208867947549	307.703504228511	276.76	0.900885452457878	0.899437270608622	1
chr1	115252149	115252269	778146_43649474_NRAS_Ex_4_1	274.942	307.208867947549	307.703504228511	274.942	0.89496765453705	0.893528985603684	1
chr1	115252269	115252389	778146_43649474_NRAS_Ex_4_2	309.562	307.208867947549	307.703504228511	309.562	1.00765971395348	1.00603989147328	1
chr1	115256390	115256510	778146_43649475_NRAS_Ex_3_1	237.488	307.208867947549	307.703504228511	237.488	0.773050601002011	0.771807914880403	1
chr1	115256510	115256630	778146_43649475_NRAS_Ex_3_2	260.851	307.208867947549	307.703504228511	260.851	0.84909983797908	0.847734901992808	1
chr1	115258606	115258726	778146_43649476_NRAS_Ex_2_1	291.421	307.208867947549	307.703504228511	291.421	0.948608684205548	0.947083786811805	1
chr1	115258726	115258846	778146_43649476_NRAS_Ex_2_2	380.835	307.208867947549	307.703504228511	380.835	1.23966148029627	1.23766871279171	1
chr1	145507640	145507760	778146_43649477_RBM8A_Ex_1_1	152.421	307.208867947549	307.703504228511	152.421	0.496147787068515	0.495350224828143	1
chr1	145507985	145508105	778146_43649478_RBM8A_Ex_2_1	201.479	307.208867947549	307.703504228511	201.479	0.655837187728577	0.654782923272707	1
chr1	145508185	145508305	778146_43649479_RBM8A_Ex_3_1	213.711	307.208867947549	307.703504228511	213.711	0.695653746676636	0.69453547672727	1
chr1	145508422	145508542	778146_43649480_RBM8A_Ex_4_1	347.901	307.208867947549	307.703504228511	347.901	1.13245754370411	1.13063710753725	1
chr1	145508542	145508662	778146_43649480_RBM8A_Ex_4_2	352.926	307.208867947549	307.703504228511	352.926	1.14881449340276	1.14696776328522	1
chr1	145508863	145508983	778146_43649481_RBM8A_Ex_5_1	311.38	307.208867947549	307.703504228511	311.38	1.01357751187431	1.01194817647822	1
chr1	145508983	145509103	778146_43649481_RBM8A_Ex_5_2	445.62	307.208867947549	307.703504228511	445.62	1.45054406462018	1.44821230137525	1
chr1	145509128	145509248	778146_43649482_RBM8A_Ex_6_1	312.76	307.208867947549	307.703504228511	312.76	1.018069569702	1.01643301328065	1
chr1	145576030	145576150	778146_43649483_PIAS3_Ex_1_1	98.0165	307.208867947549	307.703504228511	98.0165	0.319054917440518	0.318542033655911	1
chr1	145578030	145578150	778146_43649484_PIAS3_Ex_2_1	353.289	307.208867947549	307.703504228511	353.289	1.14999609991831	1.14814747035717	1
chr1	145578150	145578270	778146_43649484_PIAS3_Ex_2_2	495.099	307.208867947549	307.703504228511	495.099	1.61160386842912	1.60901320003273	1
chr1	145578270	145578390	778146_43649484_PIAS3_Ex_2_3	528.579	307.208867947549	307.703504228511	528.579	1.72058509746615	1.71781924071771	1
chr1	145578390	145578510	778146_43649484_PIAS3_Ex_2_4	420.702	307.208867947549	307.703504228511	420.702	1.36943312480103	1.36723174815576	1
chr1	145578618	145578738	778146_43649485_PIAS3_Ex_3_1	210.364	307.208867947549	307.703504228511	210.364	0.6847588788873	0.683658122540512	1
chr1	145578915	145579035	778146_43649486_PIAS3_Ex_4_1	176.545	307.208867947549	307.703504228511	176.545	0.57467416607955	0.573750371945365	1
chr1	145579227	145579347	778146_43649487_PIAS3_Ex_5_1	181.174	307.208867947549	307.703504228511	181.174	0.589742090488523	0.588794074523943	1
chr1	145580135	145580255	778146_43649488_PIAS3_Ex_6_1	344.306	307.208867947549	307.703504228511	344.306	1.12075540755153	1.11895378267875	1
chr1	145580255	145580375	778146_43649488_PIAS3_Ex_6_2	424.942	307.208867947549	307.703504228511	424.942	1.3832348097209	1.38101124673713	1
chr1	145580437	145580557	778146_43649489_PIAS3_Ex_7_1	350.843	307.208867947549	307.703504228511	350.843	1.14203409017445	1.14019825961895	1
chr1	145580557	145580677	778146_43649489_PIAS3_Ex_7_2	317.157	307.208867947549	307.703504228511	317.157	1.03238230757762	1.03072274329534	1
chr1	145581158	145581278	778146_43649490_PIAS3_Ex_8_1	210.438	307.208867947549	307.703504228511	210.438	0.684999757350524	0.683898613789338	1
chr1	145581363	145581483	778146_43649491_PIAS3_Ex_9_1	330.851	307.208867947549	307.703504228511	330.851	1.07695784373154	1.07522662385508	1
chr1	145581483	145581603	778146_43649491_PIAS3_Ex_9_2	338.975	307.208867947549	307.703504228511	338.975	1.1034023928563	1.10162866311807	1
chr1	145583861	145583981	778146_43649492_PIAS3_Ex_10_1	300.926	307.208867947549	307.703504228511	300.926	0.979548546272364	0.977973912758961	1
chr1	145583981	145584101	778146_43649492_PIAS3_Ex_10_2	475.702	307.208867947549	307.703504228511	475.702	1.54846441503511	1.54597524390469	1
chr1	145584092	145584212	778146_43649493_PIAS3_Ex_11_1	489.074	307.208867947549	307.703504228511	489.074	1.59199180436257	1.58943266254387	1
chr1	145584212	145584332	778146_43649493_PIAS3_Ex_11_2	364.058	307.208867947549	307.703504228511	364.058	1.18505042654614	1.18314544682481	1
chr1	145584428	145584548	778146_43649494_PIAS3_Ex_12_1	346.372	307.208867947549	307.703504228511	346.372	1.1274804738356	1.12566803835543	1
chr1	145584548	145584668	778146_43649494_PIAS3_Ex_12_2	419.339	307.208867947549	307.703504228511	419.339	1.3649964039176	1.36280215934293	1
chr1	145584757	145584877	778146_43649495_PIAS3_Ex_13_1	242.364	307.208867947549	307.703504228511	242.364	0.788922538659854	0.787654338248981	1
chr1	145585309	145585429	778146_43649496_PIAS3_Ex_14_1	409.025	307.208867947549	307.703504228511	409.025	1.33142315432716	1.32928287906739	1
chr1	145585429	145585549	778146_43649496_PIAS3_Ex_14_2	498.752	307.208867947549	307.703504228511	498.752	1.62349480121503	1.6208850180322	1
chr1	145585549	145585669	778146_43649496_PIAS3_Ex_14_3	358.959	307.208867947549	307.703504228511	358.959	1.16845259838426	1.16657429982801	1
chr1	150039900	150040020	778146_43649497_VPS45_Ex_1_1	163.273	307.208867947549	307.703504228511	163.273	0.531472288188883	0.530617941480277	1
chr1	150040634	150040754	778146_43649498_VPS45_Ex_2_1	246.231	307.208867947549	307.703504228511	246.231	0.801510065920494	0.800221630941001	1
chr1	150040754	150040874	778146_43649498_VPS45_Ex_2_2	259.76	307.208867947549	307.703504228511	259.76	0.845548508203709	0.844189281013497	1
chr1	150044202	150044322	778146_43649499_VPS45_Ex_3_1	176.628	307.208867947549	307.703504228511	176.628	0.574944340572085	0.574020112129858	1
chr1	150048290	150048410	778146_43649500_VPS45_Ex_4_1	131.62	307.208867947549	307.703504228511	131.62	0.428438153101987	0.427749434735897	1
chr1	150048967	150049087	778146_43649501_VPS45_Ex_5_1	225.347	307.208867947549	307.703504228511	225.347	0.733530257461431	0.732351100664262	1
chr1	150049120	150049240	778146_43649502_VPS45_Ex_6_1	336.521	307.208867947549	307.703504228511	336.521	1.09541434219749	1.09365345332593	1
chr1	150049240	150049360	778146_43649502_VPS45_Ex_6_2	290.669	307.208867947549	307.703504228511	290.669	0.946160838200893	0.944639875742656	1
chr1	150049682	150049802	778146_43649503_VPS45_Ex_7_1	325.802	307.208867947549	307.703504228511	325.802	1.06052277128805	1.05881797094533	1
chr1	150049802	150049922	778146_43649503_VPS45_Ex_7_2	340.273	307.208867947549	307.703504228511	340.273	1.10762753130582	1.10584700961775	1
chr1	150053371	150053491	778146_43649504_VPS45_Ex_8_1	242.554	307.208867947549	307.703504228511	242.554	0.789541010389754	0.78827181577975	1
chr1	150053491	150053611	778146_43649504_VPS45_Ex_8_2	300.76	307.208867947549	307.703504228511	300.76	0.979008197287294	0.977434432389973	1
chr1	150053902	150054022	778146_43649505_VPS45_Ex_9_1	265.868	307.208867947549	307.703504228511	265.868	0.865430746762795	0.864039558686851	1
chr1	150054022	150054142	778146_43649505_VPS45_Ex_9_2	311.264	307.208867947549	307.703504228511	311.264	1.01319991860764	1.01157119019628	1
chr1	150054763	150054883	778146_43649506_VPS45_Ex_10_1	300.694	307.208867947549	307.703504228511	300.694	0.978793359739013	0.977219940195075	1
chr1	150054883	150055003	778146_43649506_VPS45_Ex_10_2	302.132	307.208867947549	307.703504228511	302.132	0.983474214200042	0.981893270138474	1
chr1	150063990	150064110	778146_43649507_VPS45_Ex_11_1	277.041	307.208867947549	307.703504228511	277.041	0.901800139595256	0.900350487377812	1
chr1	150064110	150064230	778146_43649507_VPS45_Ex_11_2	310.421	307.208867947549	307.703504228511	310.421	1.0104558571955	1.00883153988871	1
chr1	150064329	150064449	778146_43649508_VPS45_Ex_12_1	291.215	307.208867947549	307.703504228511	291.215	0.947938130645762	0.946414311173182	1
chr1	150064449	150064569	778146_43649508_VPS45_Ex_12_2	303.116	307.208867947549	307.703504228511	303.116	0.986677246738048	0.985091153771509	1
chr1	150065563	150065683	778146_43649509_VPS45_Ex_13_1	266.727	307.208867947549	307.703504228511	266.727	0.868226890004815	0.866831207102276	1
chr1	150065683	150065803	778146_43649509_VPS45_Ex_13_2	297.512	307.208867947549	307.703504228511	297.512	0.96843558582038	0.966878816495564	1
chr1	150082556	150082676	778146_43649510_VPS45_Ex_14_1	194.496	307.208867947549	307.703504228511	194.496	0.633106724097585	0.632088999076075	1
chr1	150082676	150082796	778146_43649510_VPS45_Ex_14_2	239.537	307.208867947549	307.703504228511	239.537	0.779720330341823	0.778466922567486	1
chr1	150116870	150116990	778146_43649511_VPS45_Ex_15_1	209.256	307.208867947549	307.703504228511	209.256	0.681152212167675	0.680057253571606	1
chr1	154245165	154245285	778146_43649512_HAX1_Ex_1_1	224.76	307.208867947549	307.703504228511	224.76	0.731619505327478	0.730443420082359	1
chr1	154245763	154245883	778146_43649513_HAX1_Ex_2_1	298.752	307.208867947549	307.703504228511	298.752	0.972471927636566	0.970908669854267	1
chr1	154245883	154246003	778146_43649513_HAX1_Ex_2_2	485.942	307.208867947549	307.703504228511	485.942	1.58179678616233	1.5792540329314	1
chr1	154246003	154246123	778146_43649513_HAX1_Ex_2_3	407.033	307.208867947549	307.703504228511	407.033	1.32493896650631	1.32280911463954	1
chr1	154246223	154246343	778146_43649514_HAX1_Ex_3_1	290.479	307.208867947549	307.703504228511	290.479	0.945542366470993	0.944022398211887	1
chr1	154246343	154246463	778146_43649514_HAX1_Ex_3_2	315.314	307.208867947549	307.703504228511	315.314	1.0263831317976	1.02473321124688	1
chr1	154247391	154247511	778146_43649515_HAX1_Ex_4_1	205.182	307.208867947549	307.703504228511	205.182	0.667890876232882	0.666817235359222	1
chr1	154247563	154247683	778146_43649516_HAX1_Ex_5_1	419.273	307.208867947549	307.703504228511	419.273	1.36478156636932	1.36258766714803	1
chr1	154247683	154247803	778146_43649516_HAX1_Ex_5_2	437.149	307.208867947549	307.703504228511	437.149	1.42296999080976	1.42068255314817	1
chr1	154247854	154247974	778146_43649517_HAX1_Ex_6_1	199.504	307.208867947549	307.703504228511	199.504	0.649408336851989	0.64836440683445	1
chr1	154248074	154248194	778146_43649518_HAX1_Ex_7_1	193.298	307.208867947549	307.703504228511	193.298	0.62920709708485	0.628195640750489	1
chr1	155870114	155870234	778146_43649519_RIT1_Ex_6_1	271.446	307.208867947549	307.703504228511	271.446	0.883587774706899	0.882167399037534	1
chr1	155870234	155870354	778146_43649519_RIT1_Ex_6_2	436.207	307.208867947549	307.703504228511	436.207	1.41990367307521	1.41762116454825	1
chr1	155870354	155870474	778146_43649519_RIT1_Ex_6_3	294.38	307.208867947549	307.703504228511	294.38	0.958240567620141	0.956700186883097	1
chr1	155874077	155874197	778146_43649520_RIT1_Ex_5_1	303.124	307.208867947549	307.703504228511	303.124	0.986703287652992	0.985117152825437	1
chr1	155874197	155874317	778146_43649520_RIT1_Ex_5_2	379.636	307.208867947549	307.703504228511	379.636	1.23575859816917	1.23377210458439	1
chr1	155874498	155874618	778146_43649521_RIT1_Ex_4_1	170.347	307.208867947549	307.703504228511	170.347	0.554498967227353	0.553607604915331	1
chr1	155880208	155880328	778146_43649522_RIT1_Ex_3_1	176.041	307.208867947549	307.703504228511	176.041	0.573033588438132	0.572112431547956	1
chr1	155880400	155880520	778146_43649523_RIT1_Ex_2_1	361.86	307.208867947549	307.703504228511	361.86	1.17789568516551	1.17600220675833	1
chr1	155880520	155880640	778146_43649523_RIT1_Ex_2_2	430.744	307.208867947549	307.703504228511	430.744	1.40212098328341	1.39986706059777	1
chr1	155880612	155880732	778146_43649524_RIT1_Ex_1_1	291.372	307.208867947549	307.703504228511	291.372	0.948449183601521	0.946924542606501	1
chr1	190067105	190067225	778146_43649525_BRINP3_Ex_8_1	235.967	307.208867947549	307.703504228511	235.967	0.768099572048447	0.76686484475251	1
chr1	190068185	190068305	778146_43649525_BRINP3_Ex_8_10	322.24	307.208867947549	307.703504228511	322.24	1.04892805390962	1.04724189218428	1
chr1	190067225	190067345	778146_43649525_BRINP3_Ex_8_2	380.388	307.208867947549	307.703504228511	380.388	1.23820644417382	1.23621601565353	1
chr1	190067345	190067465	778146_43649525_BRINP3_Ex_8_3	365.512	307.208867947549	307.703504228511	365.512	1.18978336283706	1.18787077487606	1
chr1	190067465	190067585	778146_43649525_BRINP3_Ex_8_4	385.545	307.208867947549	307.703504228511	385.545	1.25499306896904	1.2529756557913	1
chr1	190067585	190067705	778146_43649525_BRINP3_Ex_8_5	418.132	307.208867947549	307.703504228511	418.132	1.36106748087555	1.35887955208167	1
chr1	190067705	190067825	778146_43649525_BRINP3_Ex_8_6	405.091	307.208867947549	307.703504228511	405.091	1.31861753440387	1.31649784429873	1
chr1	190067825	190067945	778146_43649525_BRINP3_Ex_8_7	374.628	307.208867947549	307.703504228511	374.628	1.21945698541476	1.21749669682601	1
chr1	190067945	190068065	778146_43649525_BRINP3_Ex_8_8	419.81	307.208867947549	307.703504228511	419.81	1.36652956278487	1.36433285364289	1
chr1	190068065	190068185	778146_43649525_BRINP3_Ex_8_9	411.083	307.208867947549	307.703504228511	411.083	1.33812217969628	1.33597113569014	1
