CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	65332720	65332840	778146_43649453_JAK1_Ex_7_3	483.207	334.929698868416	324.364781182702	483.207	1.44271171422704	1.48970242157032	1
chr1	65332840	65332960	778146_43649453_JAK1_Ex_7_4	292.471	334.929698868416	324.364781182702	292.471	0.873231012323285	0.901673106844674	1
chr1	65334955	65335075	778146_43649454_JAK1_Ex_6_1	286.669	334.929698868416	324.364781182702	286.669	0.855907974027182	0.883785838137989	1
chr1	65335075	65335195	778146_43649454_JAK1_Ex_6_2	302.174	334.929698868416	324.364781182702	302.174	0.902201270956014	0.931586958664902	1
chr1	65339009	65339129	778146_43649455_JAK1_Ex_5_1	361.612	334.929698868416	324.364781182702	361.612	1.07966537820245	1.11483126707371	1
chr1	65339129	65339249	778146_43649455_JAK1_Ex_5_2	383.331	334.929698868416	324.364781182702	383.331	1.14451182231708	1.18178983119651	1
chr1	65344649	65344769	778146_43649456_JAK1_Ex_4_1	310.57	334.929698868416	324.364781182702	310.57	0.927269218135278	0.957471396455547	1
chr1	65344769	65344889	778146_43649456_JAK1_Ex_4_2	333.24	334.929698868416	324.364781182702	333.24	0.994955064080239	1.0273618448493	1
chr1	65348939	65349059	778146_43649457_JAK1_Ex_3_1	306.364	334.929698868416	324.364781182702	306.364	0.914711358936137	0.944504513970143	1
chr1	65349059	65349179	778146_43649457_JAK1_Ex_3_2	291.339	334.929698868416	324.364781182702	291.339	0.86985119857782	0.898183208848127	1
chr1	65351884	65352004	778146_43649458_JAK1_Ex_2_1	144.256	334.929698868416	324.364781182702	144.256	0.430705310658861	0.444733856351519	1
chr1	92941555	92941675	778146_43649459_GFI1_Ex_7_1	332.504	334.929698868416	324.364781182702	332.504	0.992757588005449	1.02509279456179	1
chr1	92941675	92941795	778146_43649459_GFI1_Ex_7_2	363.438	334.929698868416	324.364781182702	363.438	1.08511726857278	1.12046073150984	1
chr1	92944107	92944227	778146_43649460_GFI1_Ex_6_1	291.835	334.929698868416	324.364781182702	291.835	0.871332106367353	0.899712351433186	1
chr1	92944227	92944347	778146_43649460_GFI1_Ex_6_2	235.264	334.929698868416	324.364781182702	235.264	0.70242800442856	0.725306857119869	1
chr1	92945853	92945973	778146_43649461_GFI1_Ex_5_1	280.736	334.929698868416	324.364781182702	280.736	0.838193808875375	0.865494703143718	1
chr1	92945973	92946093	778146_43649461_GFI1_Ex_5_2	419.595	334.929698868416	324.364781182702	419.595	1.25278529021951	1.29358988503643	1
chr1	92946101	92946221	778146_43649462_GFI1_Ex_4_1	373.306	334.929698868416	324.364781182702	373.306	1.11458016790163	1.1508832698755	1
chr1	92946221	92946341	778146_43649462_GFI1_Ex_4_2	410.165	334.929698868416	324.364781182702	410.165	1.22463012801126	1.26451767822774	1
chr1	92946341	92946461	778146_43649462_GFI1_Ex_4_3	372.314	334.929698868416	324.364781182702	372.314	1.11161835232256	1.14782498470538	1
chr1	92946461	92946581	778146_43649462_GFI1_Ex_4_4	457.099	334.929698868416	324.364781182702	457.099	1.36476102759577	1.409212795339	1
chr1	92946581	92946701	778146_43649462_GFI1_Ex_4_5	421.289	334.929698868416	324.364781182702	421.289	1.25784306803295	1.29881240023621	1
chr1	92948392	92948512	778146_43649463_GFI1_Ex_3_1	333.76	334.929698868416	324.364781182702	333.76	0.996507628698297	1.0289649782046	1
chr1	92948512	92948632	778146_43649463_GFI1_Ex_3_2	418.008	334.929698868416	324.364781182702	418.008	1.24804698243324	1.288697245354	1
chr1	92948867	92948987	778146_43649464_GFI1_Ex_2_1	299.174	334.929698868416	324.364781182702	299.174	0.893244167390294	0.922338112384299	1
chr1	92948987	92949107	778146_43649464_GFI1_Ex_2_2	335.355	334.929698868416	324.364781182702	335.355	1.00126982209407	1.03388228147712	1
chr1	93297613	93297733	778146_43649465_RPL5_Ex_1_1	167.455	334.929698868416	324.364781182702	167.455	0.499970592532579	0.516255184639417	1
chr1	93298920	93299040	778146_43649466_RPL5_Ex_2_1	307.669	334.929698868416	324.364781182702	307.669	0.918607698987226	0.948527762102205	1
chr1	93299039	93299159	778146_43649467_RPL5_Ex_3_1	418.818	334.929698868416	324.364781182702	418.818	1.25046540039598	1.29119443384976	1
chr1	93299159	93299279	778146_43649467_RPL5_Ex_3_2	273.967	334.929698868416	324.364781182702	273.967	0.817983597529921	0.844626222985919	1
chr1	93300283	93300403	778146_43649468_RPL5_Ex_4_1	250.95	334.929698868416	324.364781182702	250.95	0.749261713272524	0.773665991372378	1
chr1	93300403	93300523	778146_43649468_RPL5_Ex_4_2	336.926	334.929698868416	324.364781182702	336.926	1.00596035866132	1.0387255939794	1
chr1	93301728	93301848	778146_43649469_RPL5_Ex_5_1	301.488	334.929698868416	324.364781182702	301.488	0.900153079940653	0.929472055815404	1
chr1	93301848	93301968	778146_43649469_RPL5_Ex_5_2	315.645	334.929698868416	324.364781182702	315.645	0.942421651667288	0.973117361413566	1
chr1	93302981	93303101	778146_43649470_RPL5_Ex_6_1	271.471	334.929698868416	324.364781182702	271.471	0.810531287363242	0.836931182880458	1
chr1	93303101	93303221	778146_43649470_RPL5_Ex_6_2	319.066	334.929698868416	324.364781182702	319.066	0.952635735433398	0.983664129122213	1
chr1	93306091	93306211	778146_43649471_RPL5_Ex_7_1	133.909	334.929698868416	324.364781182702	133.909	0.399812260460691	0.412834585529722	1
chr1	93307252	93307372	778146_43649472_RPL5_Ex_8_1	178.876	334.929698868416	324.364781182702	178.876	0.534070285807277	0.551465542429669	1
chr1	93307372	93307492	778146_43649472_RPL5_Ex_8_2	243.107	334.929698868416	324.364781182702	243.107	0.725844858850542	0.749486424246124	1
chr1	115252149	115252269	778146_43649474_NRAS_Ex_4_1	331.107	334.929698868416	324.364781182702	331.107	0.988586563445012	1.02078591514379	1
chr1	115252269	115252389	778146_43649474_NRAS_Ex_4_2	336.116	334.929698868416	324.364781182702	336.116	1.00354194069858	1.03622840548364	1
chr1	115256390	115256510	778146_43649475_NRAS_Ex_3_1	239.355	334.929698868416	324.364781182702	239.355	0.714642507991014	0.737919200497851	1
chr1	115256510	115256630	778146_43649475_NRAS_Ex_3_2	281.124	334.929698868416	324.364781182702	281.124	0.839352260936542	0.866690887262676	1
chr1	115258606	115258726	778146_43649476_NRAS_Ex_2_1	325.149	334.929698868416	324.364781182702	325.149	0.970797755763491	1.00241770643051	1
chr1	115258726	115258846	778146_43649476_NRAS_Ex_2_2	393.372	334.929698868416	324.364781182702	393.372	1.17449124795154	1.21274571969769	1
chr1	145507640	145507760	778146_43649477_RBM8A_Ex_1_1	190.488	334.929698868416	324.364781182702	190.488	0.568740248008992	0.587264743433121	1
chr1	145507985	145508105	778146_43649478_RBM8A_Ex_2_1	210.066	334.929698868416	324.364781182702	210.066	0.627194305878885	0.647622714260331	1
chr1	145508185	145508305	778146_43649479_RBM8A_Ex_3_1	172.306	334.929698868416	324.364781182702	172.306	0.514454228998349	0.531210569075151	1
chr1	145508422	145508542	778146_43649480_RBM8A_Ex_4_1	354.562	334.929698868416	324.364781182702	354.562	1.058616184823	1.0930964783143	1
chr1	145508542	145508662	778146_43649480_RBM8A_Ex_4_2	358.992	334.929698868416	324.364781182702	358.992	1.07184284108838	1.10675394132199	1
chr1	145508863	145508983	778146_43649481_RBM8A_Ex_5_1	343.909	334.929698868416	324.364781182702	343.909	1.02680951006113	1.06025382517188	1
chr1	145508983	145509103	778146_43649481_RBM8A_Ex_5_2	497.702	334.929698868416	324.364781182702	497.702	1.48598945295542	1.53438976384943	1
chr1	145509128	145509248	778146_43649482_RBM8A_Ex_6_1	282.314	334.929698868416	324.364781182702	282.314	0.842905245350944	0.870359596287315	1
chr1	145576030	145576150	778146_43649483_PIAS3_Ex_1_1	116.917	334.929698868416	324.364781182702	116.917	0.34907922586445	0.360449120196391	1
chr1	145578030	145578150	778146_43649484_PIAS3_Ex_2_1	365.099	334.929698868416	324.364781182702	365.099	1.090076518247	1.12558150940053	1
chr1	145578150	145578270	778146_43649484_PIAS3_Ex_2_2	550.521	334.929698868416	324.364781182702	550.521	1.64369120403468	1.69722803441448	1
chr1	145578270	145578390	778146_43649484_PIAS3_Ex_2_3	554.223	334.929698868416	324.364781182702	554.223	1.65474426983478	1.70864111072474	1
chr1	145578390	145578510	778146_43649484_PIAS3_Ex_2_4	463.702	334.929698868416	324.364781182702	463.702	1.38447561254392	1.42956950600261	1
chr1	145578618	145578738	778146_43649485_PIAS3_Ex_3_1	231.322	334.929698868416	324.364781182702	231.322	0.690658370343203	0.713153873107158	1
chr1	145578915	145579035	778146_43649486_PIAS3_Ex_4_1	188.446	334.929698868416	324.364781182702	188.446	0.562643446181925	0.580969362064791	1
chr1	145579227	145579347	778146_43649487_PIAS3_Ex_5_1	210.339	334.929698868416	324.364781182702	210.339	0.628009402303365	0.648464359271866	1
chr1	145580135	145580255	778146_43649488_PIAS3_Ex_6_1	395.645	334.929698868416	324.364781182702	395.645	1.18127774675317	1.21975326222963	1
chr1	145580255	145580375	778146_43649488_PIAS3_Ex_6_2	460.959	334.929698868416	324.364781182702	460.959	1.37628583418366	1.42111297755338	1
chr1	145580437	145580557	778146_43649489_PIAS3_Ex_7_1	353.124	334.929698868416	324.364781182702	353.124	1.05432274651384	1.08866319799713	1
chr1	145580557	145580677	778146_43649489_PIAS3_Ex_7_2	334.876	334.929698868416	324.364781182702	334.876	0.999839671224745	1.03240554902099	1
chr1	145581158	145581278	778146_43649490_PIAS3_Ex_8_1	211.438	334.929698868416	324.364781182702	211.438	0.631290687909608	0.651852519959326	1
chr1	145581363	145581483	778146_43649491_PIAS3_Ex_9_1	336.355	334.929698868416	324.364781182702	336.355	1.00425552328265	1.03696523023732	1
chr1	145581483	145581603	778146_43649491_PIAS3_Ex_9_2	364.223	334.929698868416	324.364781182702	364.223	1.08746104400581	1.1228808462866	1
chr1	145583861	145583981	778146_43649492_PIAS3_Ex_10_1	327.132	334.929698868416	324.364781182702	327.132	0.976718401220432	1.00853119382199	1
chr1	145583981	145584101	778146_43649492_PIAS3_Ex_10_2	496.149	334.929698868416	324.364781182702	496.149	1.48135265900956	1.52960194442484	1
chr1	145584092	145584212	778146_43649493_PIAS3_Ex_11_1	521.05	334.929698868416	324.364781182702	521.05	1.55569960430623	1.6063704515026	1
chr1	145584212	145584332	778146_43649493_PIAS3_Ex_11_2	411.446	334.929698868416	324.364781182702	411.446	1.22845481123382	1.26846693558956	1
chr1	145584428	145584548	778146_43649494_PIAS3_Ex_12_1	415.992	334.929698868416	324.364781182702	415.992	1.24202780883708	1.28248202065343	1
chr1	145584548	145584668	778146_43649494_PIAS3_Ex_12_2	501.017	334.929698868416	324.364781182702	501.017	1.49588705239554	1.5446097389895	1
chr1	145584757	145584877	778146_43649495_PIAS3_Ex_13_1	249.041	334.929698868416	324.364781182702	249.041	0.743562009703538	0.767780642189155	1
chr1	145585309	145585429	778146_43649496_PIAS3_Ex_14_1	409.62	334.929698868416	324.364781182702	409.62	1.22300292086348	1.26283747115343	1
chr1	145585429	145585549	778146_43649496_PIAS3_Ex_14_2	527.314	334.929698868416	324.364781182702	527.314	1.57440203655146	1.6256820425365	1
chr1	145585549	145585669	778146_43649496_PIAS3_Ex_14_3	432.537	334.929698868416	324.364781182702	432.537	1.29142623500202	1.33348940789095	1
chr1	150039900	150040020	778146_43649497_VPS45_Ex_1_1	189.686	334.929698868416	324.364781182702	189.686	0.566345715655756	0.58479221852744	1
chr1	150040634	150040754	778146_43649498_VPS45_Ex_2_1	292.074	334.929698868416	324.364781182702	292.074	0.872045688951422	0.900449176186874	1
chr1	150040754	150040874	778146_43649498_VPS45_Ex_2_2	273.785	334.929698868416	324.364781182702	273.785	0.817440199913601	0.844065126311563	1
chr1	150044202	150044322	778146_43649499_VPS45_Ex_3_1	167.479	334.929698868416	324.364781182702	167.479	0.500042249361104	0.516329175409662	1
chr1	150048290	150048410	778146_43649500_VPS45_Ex_4_1	146.901	334.929698868416	324.364781182702	146.901	0.438602490302638	0.452888255822251	1
chr1	150048967	150049087	778146_43649501_VPS45_Ex_5_1	225.19	334.929698868416	324.364781182702	225.19	0.672350050654871	0.694249231309607	1
chr1	150049120	150049240	778146_43649502_VPS45_Ex_6_1	326.149	334.929698868416	324.364781182702	326.149	0.973783456952064	1.00550065519071	1
chr1	150049240	150049360	778146_43649502_VPS45_Ex_6_2	294.273	334.929698868416	324.364781182702	294.273	0.878611245865095	0.907228580510556	1
chr1	150049682	150049802	778146_43649503_VPS45_Ex_7_1	303.967	334.929698868416	324.364781182702	303.967	0.907554633187127	0.937114685791941	1
chr1	150049802	150049922	778146_43649503_VPS45_Ex_7_2	301.488	334.929698868416	324.364781182702	301.488	0.900153079940653	0.929472055815404	1
chr1	150053371	150053491	778146_43649504_VPS45_Ex_8_1	280.38	334.929698868416	324.364781182702	280.38	0.837130899252243	0.864397173385086	1
chr1	150053491	150053611	778146_43649504_VPS45_Ex_8_2	344.934	334.929698868416	324.364781182702	344.934	1.02986985377942	1.06341384765109	1
chr1	150053902	150054022	778146_43649505_VPS45_Ex_9_1	254.744	334.929698868416	324.364781182702	254.744	0.760589463581972	0.78536269896858	1
chr1	150054022	150054142	778146_43649505_VPS45_Ex_9_2	295.802	334.929698868416	324.364781182702	295.802	0.883176382982424	0.911942409164903	1
chr1	150054763	150054883	778146_43649506_VPS45_Ex_10_1	335.455	334.929698868416	324.364781182702	335.455	1.00156839221293	1.03419057635314	1
chr1	150054883	150055003	778146_43649506_VPS45_Ex_10_2	349.264	334.929698868416	324.364781182702	349.264	1.04279793992594	1.07676301578276	1
chr1	150063990	150064110	778146_43649507_VPS45_Ex_11_1	275.95	334.929698868416	324.364781182702	275.95	0.823904242986862	0.850739710377397	1
chr1	150064110	150064230	778146_43649507_VPS45_Ex_11_2	307.793	334.929698868416	324.364781182702	307.793	0.918977925934609	0.94891004774847	1
chr1	150064329	150064449	778146_43649508_VPS45_Ex_12_1	314.264	334.929698868416	324.364781182702	314.264	0.938298398325868	0.968859809175729	1
chr1	150064449	150064569	778146_43649508_VPS45_Ex_12_2	323.537	334.929698868416	324.364781182702	323.537	0.96598480544751	0.99744799302907	1
chr1	150065563	150065683	778146_43649509_VPS45_Ex_13_1	255.223	334.929698868416	324.364781182702	255.223	0.762019614451299	0.786839431424716	1
chr1	150065683	150065803	778146_43649509_VPS45_Ex_13_2	291.198	334.929698868416	324.364781182702	291.198	0.869430214710231	0.897748513072938	1
chr1	150082556	150082676	778146_43649510_VPS45_Ex_14_1	210.884	334.929698868416	324.364781182702	210.884	0.629636609451138	0.650144566346175	1
chr1	150082676	150082796	778146_43649510_VPS45_Ex_14_2	271.587	334.929698868416	324.364781182702	271.587	0.810877628701116	0.837288804936641	1
chr1	150116870	150116990	778146_43649511_VPS45_Ex_15_1	221.826	334.929698868416	324.364781182702	221.826	0.662306151856509	0.683878191680292	1
chr1	154245165	154245285	778146_43649512_HAX1_Ex_1_1	217.719	334.929698868416	324.364781182702	217.719	0.650043877075038	0.671216521122147	1
chr1	154245763	154245883	778146_43649513_HAX1_Ex_2_1	334.017	334.929698868416	324.364781182702	334.017	0.997274953903761	1.02975729603597	1
chr1	154245883	154246003	778146_43649513_HAX1_Ex_2_2	490.24	334.929698868416	324.364781182702	490.24	1.46371015068628	1.51138480020082	1
chr1	154246003	154246123	778146_43649513_HAX1_Ex_2_3	420.24	334.929698868416	324.364781182702	420.24	1.25471106748614	1.29557838698676	1
chr1	154246223	154246343	778146_43649514_HAX1_Ex_3_1	306.661	334.929698868416	324.364781182702	306.661	0.915598112189144	0.945420149751922	1
chr1	154246343	154246463	778146_43649514_HAX1_Ex_3_2	337.198	334.929698868416	324.364781182702	337.198	1.00677246938461	1.03956415604217	1
chr1	154247391	154247511	778146_43649515_HAX1_Ex_4_1	262.314	334.929698868416	324.364781182702	262.314	0.783191221579474	0.8087006210833	1
chr1	154247563	154247683	778146_43649516_HAX1_Ex_5_1	413.992	334.929698868416	324.364781182702	413.992	1.23605640645993	1.27631612313303	1
chr1	154247683	154247803	778146_43649516_HAX1_Ex_5_2	396.446	334.929698868416	324.364781182702	396.446	1.18366929340522	1.22222270418655	1
chr1	154247854	154247974	778146_43649517_HAX1_Ex_6_1	226.661	334.929698868416	324.364781182702	226.661	0.676742017103262	0.698784248935862	1
chr1	154248074	154248194	778146_43649518_HAX1_Ex_7_1	216.058	334.929698868416	324.364781182702	216.058	0.645084627400817	0.666095743231454	1
chr1	155870114	155870234	778146_43649519_RIT1_Ex_6_1	316.769	334.929698868416	324.364781182702	316.769	0.945777579803245	0.976582595820032	1
chr1	155870234	155870354	778146_43649519_RIT1_Ex_6_2	434.091	334.929698868416	324.364781182702	434.091	1.29606601464907	1.3382803102643	1
chr1	155870354	155870474	778146_43649519_RIT1_Ex_6_3	331.496	334.929698868416	324.364781182702	331.496	0.989748001207367	1.02198518221151	1
chr1	155874077	155874197	778146_43649520_RIT1_Ex_5_1	342.983	334.929698868416	324.364781182702	342.983	1.02404475076051	1.05739901461993	1
chr1	155874197	155874317	778146_43649520_RIT1_Ex_5_2	372.793	334.929698868416	324.364781182702	372.793	1.11304850319189	1.14930171716152	1
chr1	155874498	155874618	778146_43649521_RIT1_Ex_4_1	196.851	334.929698868416	324.364781182702	196.851	0.587738264671886	0.606881546394278	1
chr1	155880208	155880328	778146_43649522_RIT1_Ex_3_1	230.802	334.929698868416	324.364781182702	230.802	0.689105805725145	0.711550739751854	1
chr1	155880400	155880520	778146_43649523_RIT1_Ex_2_1	424.331	334.929698868416	324.364781182702	424.331	1.26692557104859	1.30819073036474	1
chr1	155880520	155880640	778146_43649523_RIT1_Ex_2_2	451.744	334.929698868416	324.364781182702	451.744	1.34877259773096	1.39270360472813	1
chr1	155880612	155880732	778146_43649524_RIT1_Ex_1_1	320.041	334.929698868416	324.364781182702	320.041	0.955546794092257	0.986670004163408	1
chr1	190067105	190067225	778146_43649525_BRINP3_Ex_8_1	279.273	334.929698868416	324.364781182702	279.273	0.833825728036492	0.860984349107544	1
chr1	190068185	190068305	778146_43649525_BRINP3_Ex_8_10	371.752	334.929698868416	324.364781182702	371.752	1.10994038825458	1.14609236750215	1
chr1	190067225	190067345	778146_43649525_BRINP3_Ex_8_2	399.017	334.929698868416	324.364781182702	399.017	1.19134553116104	1.23014896544902	1
chr1	190067345	190067465	778146_43649525_BRINP3_Ex_8_3	409.983	334.929698868416	324.364781182702	409.983	1.22408673039494	1.26395658155338	1
chr1	190067465	190067585	778146_43649525_BRINP3_Ex_8_4	413.934	334.929698868416	324.364781182702	413.934	1.23588323579099	1.27613731210494	1
chr1	190067585	190067705	778146_43649525_BRINP3_Ex_8_5	422.661	334.929698868416	324.364781182702	422.661	1.26193945006367	1.30304220593521	1
chr1	190067705	190067825	778146_43649525_BRINP3_Ex_8_6	386.264	334.929698868416	324.364781182702	386.264	1.15326888390316	1.19083211991018	1
chr1	190067825	190067945	778146_43649525_BRINP3_Ex_8_7	374.86	334.929698868416	324.364781182702	374.86	1.11921994754867	1.15567417224885	1
chr1	190067945	190068065	778146_43649525_BRINP3_Ex_8_8	440.488	334.929698868416	324.364781182702	440.488	1.31516554515237	1.35800193348331	1
chr1	190068065	190068185	778146_43649525_BRINP3_Ex_8_9	480.314	334.929698868416	324.364781182702	480.314	1.4340740806885	1.48078345080706	1
